Date,Value
2018-07-26,1.6586518710222298
2018-07-27,1.6590425504677822
2018-07-30,1.6584306078996716
2018-07-31,1.660541099192365
2018-08-01,1.6582170444141076
2018-08-02,1.6599376776761074
2018-08-03,1.6631827382958817
2018-08-06,1.6651217448020188
2018-08-07,1.6646122631515763
2018-08-08,1.6644155078338962
2018-08-09,1.6658266779598794
2018-08-10,1.667766224225207
2018-08-13,1.6656210950454446
2018-08-14,1.6657016586470965
2018-08-15,1.6661331358439004
2018-08-16,1.6672922188461965
2018-08-17,1.6679855540035862
2018-08-20,1.6717911757847272
2018-08-21,1.6715173247177972
2018-08-22,1.6731774937972645
2018-08-23,1.6733173771181133
2018-08-24,1.674080986826652
2018-08-27,1.6745404291705375
2018-08-28,1.6728429268233709
2018-08-29,1.6736472411222076
2018-08-30,1.6740684988510033
2018-08-31,1.6741797607236264
2018-09-04,1.671169792465538
2018-09-05,1.6703588611431042
2018-09-06,1.6714736534244068
2018-09-07,1.667525885867603
2018-09-10,1.6689375984309955
2018-09-11,1.6677021320552858
2018-09-12,1.670066188069906
2018-09-13,1.6715685151451907
2018-09-14,1.6704923868337895
2018-09-17,1.6698633138452563
2018-09-18,1.668282628497172
2018-09-19,1.666485392545425
2018-09-20,1.6681547279199995
2018-09-21,1.669079553415165
2018-09-24,1.6683948450174202
2018-09-25,1.6669973698796168
2018-09-26,1.669290084438677
2018-09-27,1.6706285719977565
2018-09-28,1.671346879764098
2018-10-01,1.672352095315628
2018-10-02,1.6739522816529988
2018-10-03,1.6683302200296233
2018-10-04,1.6622866679187085
2018-10-05,1.6588775921173273
2018-10-08,1.6590647657423543
2018-10-09,1.6588162048953192
2018-10-10,1.652120507630379
2018-10-11,1.6545647583783682
2018-10-12,1.6566126882135734
2018-10-15,1.6552029359520062
2018-10-16,1.6589207915622473
2018-10-17,1.6574349667031543
2018-10-18,1.654548431752514
2018-10-19,1.6524660838736125
2018-10-22,1.652368060675288
2018-10-23,1.650930378870374
2018-10-24,1.6501640099868764
2018-10-25,1.6505198073259744
2018-10-26,1.6500950226963738
2018-10-29,1.6489642121183592
2018-10-30,1.6473384200360277
2018-10-31,1.6475356638398269
2018-11-01,1.6496172643187645
2018-11-02,1.6459896795603277
2018-11-05,1.6480180433880525
2018-11-06,1.6491195192986403
2018-11-07,1.6536871333511907
2018-11-08,1.6527134642037993
2018-11-09,1.6513303852726904
2018-11-12,1.649778452057406
2018-11-13,1.648402635154114
2018-11-14,1.6465893040742654
2018-11-15,1.6447438553784763
2018-11-16,1.6471830328969568
2018-11-19,1.6458209953667158
2018-11-20,1.6415907728708319
2018-11-21,1.6434960585686647
2018-11-23,1.6418962932851704
2018-11-26,1.6445357772507379
2018-11-27,1.6443910061697002
2018-11-28,1.6488813360179122
2018-11-29,1.650043867737003
2018-11-30,1.6516869055626948
2018-12-03,1.6572507194897572
2018-12-04,1.656974772794196
2018-12-06,1.6546755243197906
2018-12-07,1.6558429048980607
2018-12-10,1.6547510643106924
2018-12-11,1.654892061592533
2018-12-12,1.6566452936580893
2018-12-13,1.6572238123254592
2018-12-14,1.6558897176336165
2018-12-17,1.6543263184355672
2018-12-18,1.654245067555701
2018-12-19,1.6540976097934807
2018-12-20,1.6438370487924314
2018-12-21,1.6393401685785713
2018-12-24,1.6368405153793597
2018-12-26,1.6387149697766368
2018-12-27,1.6426206728114363
2018-12-28,1.645182636310304
2018-12-31,1.649106300439102
2019-01-02,1.6512973511573033
2019-01-03,1.660444992224241
2019-01-04,1.6525568961178707
2019-01-08,1.6527825778349998
2019-01-09,1.655366960389483
2019-01-10,1.654603395984216
2019-01-11,1.656885788860388
2019-01-14,1.6554713273315218
2019-01-15,1.6564457299162636
2019-01-16,1.6575078879471312
2019-01-17,1.6573658850885764
2019-01-18,1.6596929380153687
2019-01-22,1.6598616004757802
2019-01-23,1.6588840952380492
2019-01-24,1.6611424181994063
2019-01-25,1.6618857858703646
2019-01-28,1.661056520337048
2019-01-29,1.6636799338610988
2019-01-30,1.6675142300683337
2019-01-31,1.675023118260181
2019-02-01,1.6733749440308907
2019-02-04,1.6733411534054687
2019-02-05,1.6777432021528906
2019-02-06,1.6784170392095776
2019-02-07,1.6773853271919508
2019-02-08,1.6778191129705138
2019-02-11,1.677036054349957
2019-02-12,1.67942709889401
2019-02-13,1.6790089458375292
2019-02-14,1.680898381592088
2019-02-15,1.6829731630986546
2019-02-19,1.6849747543616802
2019-02-20,1.6855641365468814
2019-02-21,1.683298574540912
2019-02-22,1.6864138914522389
2019-02-25,1.6868737661437463
2019-02-26,1.6892778668793416
2019-02-27,1.687326513202689
2019-02-28,1.6865194288612821
2019-03-01,1.6853870978039935
2019-03-04,1.6868911689631452
2019-03-05,1.6866269238156866
2019-03-06,1.6867123664641046
2019-03-07,1.6880576692959885
2019-03-08,1.6869006631891499
2019-03-11,1.6887384092489446
2019-03-12,1.692950496396004
2019-03-13,1.6949531931668593
2019-03-14,1.6940512340208764
2019-03-15,1.6966493988694442
2019-03-18,1.69764801252759
2019-03-19,1.6979446832834317
2019-03-20,1.7016103144742303
2019-03-21,1.7044455180871665
2019-03-22,1.7066791556417131
2019-03-25,1.708498808206006
2019-03-26,1.7105126149117134
2019-03-27,1.7124270920070677
2019-03-28,1.7122785094798647
2019-03-29,1.7131104657229899
2019-04-01,1.7117059472743301
2019-04-02,1.7127048985849975
2019-04-03,1.7119535168585356
2019-04-04,1.7128853556575268
2019-04-05,1.715207104819866
2019-04-08,1.7152497930382131
2019-04-09,1.715959083568488
2019-04-10,1.7179895374266798
2019-04-11,1.717991726363938
2019-04-12,1.7177650716775636
2019-04-15,1.7183068112422673
2019-04-16,1.7167690300170928
2019-04-17,1.7162940363808976
2019-04-18,1.7177371430406159
2019-04-22,1.7164438871660606
2019-04-23,1.7188914947034786
2019-04-24,1.7217727843576298
2019-04-25,1.720988084691819
2019-04-26,1.7232459383645287
2019-04-29,1.7222452585107184
2019-04-30,1.7241960081397465
2019-05-01,1.7241413313275868
2019-05-02,1.7203874530315848
2019-05-03,1.7233236943569672
2019-05-06,1.7239256334247945
2019-05-07,1.7235878091844945
2019-05-08,1.7219455294531296
2019-05-09,1.7208687998059373
2019-05-10,1.7212504746340123
2019-05-13,1.7192043922494447
2019-05-14,1.720645311906838
2019-05-15,1.7227255569505047
2019-05-16,1.723964548594966
2019-05-17,1.723857098804691
2019-05-20,1.7223634655345146
2019-05-21,1.7233198205671556
2019-05-22,1.7241296155782866
2019-05-23,1.7255724590847854
2019-05-24,1.7247688161047565
2019-05-28,1.72735148097945
2019-05-29,1.7257694724955905
2019-05-30,1.7276633941018302
2019-05-31,1.7284688115304514
2019-06-03,1.731311648822437
2019-06-04,1.7335235677859353
2019-06-05,1.7349709261189585
2019-06-06,1.7364162636547074
2019-06-07,1.7424001979627686
2019-06-10,1.7422713052937562
2019-06-11,1.7433877604059511
2019-06-12,1.7429640981001817
2019-06-13,1.745823663056046
2019-06-14,1.7449907532355737
2019-06-17,1.7458769663137301
2019-06-18,1.7508328002642934
2019-06-19,1.7544949591101489
2019-06-20,1.7625484666837592
2019-06-21,1.7589300696024164
2019-06-24,1.761979481472637
2019-06-25,1.7607998256018331
2019-06-26,1.7578965631691146
2019-06-27,1.7609892795826907
2019-06-28,1.7626126968505962
2019-07-01,1.7634574236269889
2019-07-02,1.7662236098348103
2019-07-03,1.7693720751993651
2019-07-05,1.7639037549885326
2019-07-08,1.7644686019054696
2019-07-09,1.7624094030298707
2019-07-10,1.7641107542094638
2019-07-11,1.7611722272257035
2019-07-12,1.7623426297764009
2019-07-15,1.7636429645130016
2019-07-16,1.7615858873853445
2019-07-17,1.7637804444915552
2019-07-18,1.7640384530143225
2019-07-19,1.7633058902950929
2019-07-22,1.764802719214631
2019-07-23,1.7651169929105779
2019-07-24,1.7678247395136386
2019-07-25,1.7664110250845877
2019-07-26,1.767619555276609
2019-07-29,1.7690794646184065
2019-07-30,1.768161307078974
2019-07-31,1.7695640998239763
2019-08-01,1.7739516386782859
2019-08-02,1.7731265512368803
2019-08-05,1.771046122547723
2019-08-06,1.7738082457763638
2019-08-07,1.774523682338544
2019-08-08,1.7782025318489798
2019-08-09,1.776953259847761
2019-08-12,1.780813267257897
2019-08-13,1.7812240375762318
2019-08-14,1.7802252802841638
2019-08-15,1.7831329497102437
2019-08-16,1.7840973153121624
2019-08-19,1.7813000991418404
2019-08-20,1.7848581685301288
2019-08-21,1.7855897681156885
2019-08-22,1.783552333684373
2019-08-23,1.7884279577344404
2019-08-26,1.7868245035426902
2019-08-27,1.792217559273974
2019-08-28,1.7942665469503807
2019-08-29,1.7928158592282568
2019-08-30,1.794403062612764
2019-09-03,1.7959318351155755
2019-09-04,1.7982917295840324
2019-09-05,1.7916581439273351
2019-09-06,1.7939778409222196
2019-09-09,1.789980985542581
2019-09-10,1.7840974353878112
2019-09-11,1.7833817799724412
2019-09-12,1.7811695154103302
2019-09-13,1.7746312168406515
2019-09-16,1.7801476817107391
2019-09-17,1.7813065264187
2019-09-18,1.78279458121631
2019-09-19,1.7847895886764555
2019-09-20,1.7856737369657802
2019-09-23,1.7886491436982397
2019-09-24,1.7907149837474576
2019-09-25,1.7845537174830381
2019-09-26,1.7869205306041904
2019-09-27,1.7866114779637845
2019-09-30,1.787324997773615
2019-10-01,1.787641164379749
2019-10-02,1.7850441598092486
2019-10-03,1.7888376272842266
2019-10-04,1.7923374894285042
2019-10-07,1.7905187615502367
2019-10-08,1.788980334949409
2019-10-09,1.7880152275156322
2019-10-10,1.7854594617971906
2019-10-11,1.784206242423137
2019-10-14,1.784326237879468
2019-10-15,1.7859700506306062
2019-10-16,1.7876600477316351
2019-10-17,1.7881179205058664
2019-10-18,1.7883411626751273
2019-10-21,1.7877608261289826
2019-10-22,1.7892471154290095
2019-10-23,1.7902441199916372
2019-10-24,1.79064148965154
2019-10-25,1.7901170353172962
2019-10-28,1.7888205984985075
2019-10-29,1.7896151339216169
2019-10-30,1.7909493755688692
2019-10-31,1.7951288515419006
2019-11-01,1.7956334051656089
2019-11-04,1.7950766143362564
2019-11-05,1.790778967499028
2019-11-06,1.7928820972327142
2019-11-07,1.7877912472208415
2019-11-08,1.787624119672283
2019-11-11,1.787688386462382
2019-11-12,1.7896800770110268
2019-11-13,1.7908670339650314
2019-11-14,1.79355694264515
2019-11-15,1.7938245234457766
2019-11-18,1.7949719404382982
2019-11-19,1.794839070232972
2019-11-20,1.796069309253043
2019-11-21,1.7941296843731265
2019-11-22,1.7948825549571306
2019-11-25,1.7980096649651727
2019-11-26,1.8009577924806346
2019-11-27,1.8005334703979534
2019-11-29,1.8000338148710686
2019-12-02,1.7953201341849105
2019-12-03,1.8009084713759975
2019-12-04,1.7997270877278246
2019-12-05,1.8000249257110668
2019-12-06,1.800526028888566
2019-12-09,1.8019393624450775
2019-12-10,1.802789875646315
2019-12-11,1.8060117446115325
2019-12-12,1.8030864464165968
2019-12-13,1.8091755825915514
2019-12-16,1.8079726438178056
2019-12-17,1.8097271071351881
2019-12-18,1.8094243905480212
2019-12-19,1.8110861400170066
2019-12-20,1.8115759561126088
2019-12-23,1.8111014273041572
2019-12-24,1.8126107246116454
2019-12-26,1.8138896079975053
2019-12-27,1.8163739011284605
2019-12-30,1.8152356929762095
2019-12-31,1.8145404717049247
2020-01-02,1.8176483866331736
2020-01-03,1.8217260806021023
2020-01-06,1.8209085729771544
2020-01-07,1.819869398222793
2020-01-08,1.817360276473475
2020-01-09,1.8195253974244174
2020-01-10,1.8220287068257661
2020-01-13,1.8223106937035676
2020-01-14,1.823950669510598
2020-01-15,1.8259384031850532
2020-01-16,1.826240773773623
2020-01-17,1.825524963672605
2020-01-21,1.8284323437879144
2020-01-22,1.8284833910508749
2020-01-23,1.8283936726888557
2020-01-24,1.8282665834514045
2020-01-27,1.8254395446884664
2020-01-28,1.828129765927372
2020-01-29,1.8311447165239754
2020-01-30,1.83030672729565
2020-01-31,1.8304669058728398
2020-02-03,1.8318936095874687
2020-02-04,1.8310021571732962
2020-02-05,1.8319055590168252
2020-02-06,1.8345401284458966
2020-02-07,1.837427311930119
2020-02-10,1.8391367221409565
2020-02-11,1.8400888982237236
2020-02-12,1.8399680089760444
2020-02-13,1.840776914066885
2020-02-14,1.8423538019494416
2020-02-18,1.8438419040092435
2020-02-19,1.8444446747224121
2020-02-20,1.8461978868764417
2020-02-21,1.8477395266264294
2020-02-24,1.8430708535913953
2020-02-25,1.8407856559004216
2020-02-26,1.8393628922058716
2020-02-27,1.8288950009657787
2020-02-28,1.840700093488722
2020-03-02,1.842993924513308
2020-03-03,1.848905842967331
2020-03-04,1.8519104345032076
2020-03-05,1.856885443653913
2020-03-06,1.8761849724523414
2020-03-09,1.8821708976832028
2020-03-10,1.8539501231327777
2020-03-11,1.8430950081958144
2020-03-12,1.8267321684064757
2020-03-13,1.8154131582236175
2020-03-16,1.8293445160484476
2020-03-17,1.8043425522957028
2020-03-18,1.7669427029974418
2020-03-19,1.7617908317888034
2020-03-20,1.7731869287514619
2020-03-23,1.7916605205885547
2020-03-24,1.7991222129012336
2020-03-25,1.8050373467012606
2020-03-26,1.8146653574417324
2020-03-27,1.8220530339059633
2020-03-30,1.83212914773682
2020-03-31,1.8302223865938265
2020-04-01,1.8314494552465477
2020-04-02,1.8334551224277307
2020-04-03,1.8350548587134123
2020-04-06,1.8330007168130145
2020-04-07,1.8335603738708608
2020-04-08,1.8352858849835092
2020-04-09,1.8467588273634288
2020-04-13,1.8499556219786806
2020-04-14,1.8531281989818726
2020-04-15,1.8613667800140639
2020-04-16,1.8647617267843688
2020-04-17,1.8596896655477606
2020-04-20,1.8605740116075973
2020-04-21,1.8633585809465298
2020-04-22,1.8617292424000862
2020-04-23,1.8641874536517087
2020-04-24,1.8645362271280232
2020-04-27,1.8593372089930393
2020-04-28,1.8633056383860278
2020-04-29,1.8638388997359179
2020-04-30,1.8641561195513932
2020-05-01,1.8616974003440057
2020-05-04,1.8613161968552312
2020-05-05,1.8597562987236218
2020-05-06,1.853986025092508
2020-05-07,1.8613189087214623
2020-05-08,1.8560528639464475
2020-05-11,1.850439577967342
2020-05-12,1.8552838597898975
2020-05-13,1.858591883239521
2020-05-14,1.862575856187632
2020-05-15,1.8627116547086897
2020-05-18,1.8569922842014825
2020-05-19,1.8614061392102639
2020-05-20,1.8676275325874054
2020-05-21,1.8679585453276488
2020-05-22,1.869131501487311
2020-05-26,1.8670453377522487
2020-05-27,1.868343484700672
2020-05-28,1.8671761189057847
2020-05-29,1.8732070216174332
2020-06-01,1.8721078760209278
2020-06-02,1.8726321128888705
2020-06-03,1.868340877206852
2020-06-04,1.8645997417692717
2020-06-05,1.8735573776574033
2020-06-08,1.876978219115454
2020-06-09,1.8745918480241412
2020-06-10,1.8749547523454981
2020-06-11,1.8600970044139395
2020-06-12,1.8617147828474423
2020-06-15,1.861670365232012
2020-06-16,1.8617003514071058
2020-06-17,1.8623325733454923
2020-06-18,1.864903158599495
2020-06-19,1.8654126598784055
2020-06-22,1.8658396652984257
2020-06-23,1.8649565604393894
2020-06-24,1.8656251535965245
2020-06-25,1.8660419316639838
2020-06-26,1.8694376999495022
2020-06-29,1.8698484907527229
2020-06-30,1.8697660046781406
2020-07-01,1.8692861122744842
2020-07-02,1.8721762274252118
2020-07-06,1.873324195353859
2020-07-07,1.8768700617642573
2020-07-08,1.8775750661945674
2020-07-09,1.8827811540462855
2020-07-10,1.880364232975909
2020-07-13,1.880688440159556
2020-07-14,1.883164672016533
2020-07-15,1.8829203178312188
2020-07-16,1.8856694738863709
2020-07-17,1.8847685974213222
2020-07-20,1.8870094633891707
2020-07-21,1.8902612273346264
2020-07-22,1.89241231342086
2020-07-23,1.8930849958087794
2020-07-24,1.8921639509949202
2020-07-27,1.8930588730727382
2020-07-28,1.8937592243262575
2020-07-29,1.8970091535348972
2020-07-30,1.8999637957348148
2020-07-31,1.902375341191063
2020-08-03,1.9035993001996703
2020-08-04,1.9062846837985132
2020-08-05,1.9079679783667491
2020-08-06,1.90952322430529
2020-08-07,1.9088769186710828
2020-08-10,1.9085389731776607
2020-08-11,1.9038808687453788
2020-08-12,1.9026311063550152
2020-08-13,1.8977175418019843
2020-08-14,1.8947385587022365
2020-08-17,1.8956217664208073
2020-08-18,1.8967810842897805
2020-08-19,1.8964906051071844
2020-08-20,1.8976941666866254
2020-08-21,1.8984366392132688
2020-08-24,1.9010837221186623
2020-08-25,1.9017583611783626
2020-08-26,1.9023912646519514
2020-08-27,1.9000827509604097
2020-08-28,1.9019849428258415
2020-08-31,1.9047901871910509
2020-09-01,1.907660876795709
2020-09-02,1.9121829543914275
2020-09-03,1.9096394862628654
2020-09-04,1.9004579819445715
2020-09-08,1.8971958415351786
2020-09-09,1.8988651062475495
2020-09-10,1.9011392586732467
2020-09-11,1.9024173372620174
2020-09-14,1.9032370418774913
2020-09-15,1.9020839717496782
2020-09-16,1.9016451827878258
2020-09-17,1.902192748103587
2020-09-18,1.9007506650300785
2020-09-21,1.9005200403807383
2020-09-22,1.9013535358698639
2020-09-23,1.8992587807871046
2020-09-24,1.8986371544665543
2020-09-25,1.8974549408226833
2020-09-28,1.897492958090944
2020-09-29,1.8999481479221607
2020-09-30,1.8972503879369271
2020-10-01,1.898097816594522
2020-10-02,1.8966191658439195
2020-10-05,1.891813159638969
2020-10-06,1.8953711065384011
2020-10-07,1.8911116859485504
2020-10-08,1.893454679421182
2020-10-09,1.8937604662493583
2020-10-12,1.8938006111157089
2020-10-13,1.8984146679878375
2020-10-14,1.8993358757368253
2020-10-15,1.8978639645840552
2020-10-16,1.8978677827439723
2020-10-19,1.8965368366406445
2020-10-20,1.8925646508419804
2020-10-21,1.891767362042473
2020-10-22,1.8889853775851302
2020-10-23,1.8899985303246496
2020-10-26,1.888144041759774
2020-10-27,1.888562305210844
2020-10-28,1.879687502454111
2020-10-29,1.8752371174189517
2020-10-30,1.8741635350009305
2020-11-02,1.8757401922990353
2020-11-03,1.8743439932068817
2020-11-04,1.8853495124942932
2020-11-05,1.8878274635573953
2020-11-06,1.884172231018296
2020-11-09,1.8740066676862193
2020-11-10,1.872938336776715
2020-11-11,1.8726176931629088
2020-11-12,1.8804001714931307
2020-11-13,1.8807463072225359
2020-11-16,1.8807830401273438
2020-11-17,1.8843927076377596
2020-11-18,1.884812083512303
2020-11-19,1.8881576069947434
2020-11-20,1.8913884751144714
2020-11-23,1.8887720890156063
2020-11-24,1.8859254887470975
2020-11-25,1.8858547480665215
2020-11-27,1.8881410409601158
2020-11-30,1.888999548931743
2020-12-01,1.8878131298810765
2020-12-02,1.888159799975683
2020-12-03,1.8922829982109888
2020-12-04,1.8921080472842706
2020-12-07,1.8947659067032416
2020-12-08,1.8955834488468053
2020-12-09,1.8925934064210221
2020-12-10,1.8949153880620486
2020-12-11,1.8951588471471383
2020-12-14,1.8959466332823114
2020-12-15,1.8961784288014523
2020-12-16,1.8971343257366893
2020-12-17,1.8982432199538737
2020-12-18,1.8978614467921997
2020-12-21,1.8956155378052462
2020-12-22,1.8976508612179037
2020-12-23,1.8971041854971735
2020-12-24,1.898895386980221
2020-12-28,1.9029547882481601
2020-12-29,1.9035786324034962
2020-12-30,1.9049002770365784
2020-12-31,1.9064027738523397
2021-01-04,1.9045361652156314
2021-01-05,1.902798507937805
2021-01-06,1.899052358969109
2021-01-07,1.900026078708987
2021-01-08,1.8997845493671381
2021-01-11,1.8974133358009602
2021-01-12,1.896707127946861
2021-01-13,1.901626961091191
2021-01-14,1.9012459373163062
2021-01-15,1.9021626896948247
2021-01-19,1.9046666728034032
2021-01-20,1.906606947862656
2021-01-21,1.9048183158069847
2021-01-22,1.9038476241207407
2021-01-25,1.9068115260625724
2021-01-26,1.9065106959870026
2021-01-27,1.9040341678033008
2021-01-28,1.9039136342330314
2021-01-29,1.900945889707408
2021-02-01,1.9033117553412375
2021-02-02,1.9040097269916931
2021-02-03,1.9034176228454411
2021-02-04,1.9052361752496747
2021-02-05,1.905380755935558
2021-02-08,1.9083922029018872
2021-02-09,1.9090496222297701
2021-02-10,1.910847783633347
2021-02-11,1.9096511357727306
2021-02-12,1.906562186590989
2021-02-16,1.902312904098948
2021-02-17,1.903621762464657
2021-02-18,1.9024887564908257
2021-02-19,1.899312813710362
2021-02-22,1.8957981468519058
2021-02-23,1.8944068714225837
2021-02-24,1.8944643886903014
2021-02-25,1.8814955285392334
2021-02-26,1.8886667480186694
2021-03-01,1.8909114205605277
2021-03-02,1.891722708776384
2021-03-03,1.886626515845239
2021-03-04,1.8803960547160057
2021-03-05,1.8798432356170995
2021-03-08,1.8748845568094192
2021-03-09,1.8786602163996518
2021-03-10,1.8811007272024556
2021-03-11,1.8845494279348924
2021-03-12,1.8770748676004445
2021-03-15,1.8785095374557048
2021-03-16,1.8777081566898604
2021-03-17,1.876407703240624
2021-03-18,1.868702940284294
2021-03-19,1.869765680713541
2021-03-22,1.875118594955498
2021-03-23,1.877388478288151
2021-03-24,1.8799671641974993
2021-03-25,1.878392606621339
2021-03-26,1.878716540890108
2021-03-29,1.8769749438423011
2021-03-30,1.8774427314322528
2021-03-31,1.8793805979528526
2021-04-01,1.885385804128426
2021-04-05,1.885853075659333
2021-04-06,1.8902031156911512
2021-04-07,1.8894514372897002
2021-04-08,1.8929837014667128
2021-04-09,1.8916485824698352
2021-04-12,1.890743838239688
2021-04-13,1.8932668417963703
2021-04-14,1.8936380698099906
2021-04-15,1.9001641569668517
2021-04-16,1.8983879744764034
2021-04-19,1.8963967592821385
2021-04-20,1.8962324047076502
2021-04-21,1.898147965599806
2021-04-22,1.8986390065473098
2021-04-23,1.899735535749484
2021-04-26,1.900018646186197
2021-04-27,1.897604529324577
2021-04-28,1.8984601201618796
2021-04-29,1.89848486321082
2021-04-30,1.8990295493141964
2021-05-03,1.9007518196254745
2021-05-04,1.9007646549392576
2021-05-05,1.902638173168252
2021-05-06,1.9038511501912858
2021-05-07,1.9052164972519892
2021-05-10,1.9022541259889238
2021-05-11,1.8977334121621894
2021-05-12,1.8912177819915876
2021-05-13,1.8935265636881886
2021-05-14,1.8977805635687333
2021-05-17,1.8970784466982307
2021-05-18,1.8961946150362747
2021-05-19,1.8920912234678788
2021-05-20,1.8960449253231553
2021-05-21,1.8973434309763773
2021-05-24,1.9005493641721503
2021-05-25,1.903752891188532
2021-05-26,1.9036177996594335
2021-05-27,1.9031149115129915
2021-05-28,1.9049570321100155
2021-06-01,1.904543158349953
2021-06-02,1.9063082771249396
2021-06-03,1.9036561114928392
2021-06-04,1.909240176883154
2021-06-07,1.9089613304712
2021-06-08,1.9119264788996782
2021-06-09,1.9152950307522076
2021-06-10,1.9180046552353203
2021-06-11,1.917955538837736
2021-06-14,1.915639933804269
2021-06-15,1.9153476624504358
2021-06-16,1.9111448762968455
2021-06-17,1.9138040326076395
2021-06-18,1.9162273078816618
2021-06-21,1.9148202256378053
2021-06-22,1.916725988158038
2021-06-23,1.916202197145575
2021-06-24,1.9175924964324906
2021-06-25,1.9162146001130769
2021-06-28,1.9199590134513196
2021-06-29,1.9210192696725024
2021-06-30,1.9230110464701073
2021-07-01,1.923664324160866
2021-07-02,1.9264655456635433
2021-07-06,1.930528848134774
2021-07-07,1.9332486716653006
2021-07-08,1.933154102064635
2021-07-09,1.930503087872147
2021-07-12,1.9308420869092446
2021-07-13,1.927518905349662
2021-07-14,1.9307985568266703
2021-07-15,1.9323243133385515
2021-07-16,1.9307550512857885
2021-07-19,1.931028833611331
2021-07-20,1.932890236764996
2021-07-21,1.931952750221085
2021-07-22,1.9353155352754423
2021-07-23,1.9350806153925482
2021-07-26,1.9349114380597832
2021-07-27,1.9364386701866758
2021-07-28,1.937472208840252
2021-07-29,1.9368055539213798
2021-07-30,1.9382100787245435
2021-08-02,1.9408678459801525
2021-08-03,1.9402158213468288
2021-08-04,1.9389802135728798
2021-08-05,1.9373729216932092
2021-08-06,1.9322905506543182
2021-08-09,1.9297527650772959
2021-08-10,1.9276878809690463
2021-08-11,1.9282183407397098
2021-08-12,1.9282962526222653
2021-08-13,1.932981165012239
2021-08-16,1.9341698929726887
2021-08-17,1.9322989238386352
2021-08-18,1.932263602585934
2021-08-19,1.9323166990369804
2021-08-20,1.9329758662466818
2021-08-23,1.9363859403040702
2021-08-24,1.9361223771957765
2021-08-25,1.9346907036440755
2021-08-26,1.9348354711834865
2021-08-27,1.9399045750701231
2021-08-30,1.9431023094494133
2021-08-31,1.9420800643388898
2021-09-01,1.9424385747743413
2021-09-02,1.944814369794024
2021-09-03,1.942747422324624
2021-09-07,1.9391921851813305
2021-09-08,1.9409043592913493
2021-09-09,1.9443634470227953
2021-09-10,1.9425049741588793
2021-09-13,1.9448685757212105
2021-09-14,1.9471941214226685
2021-09-15,1.9474666634916915
2021-09-16,1.9448321656550784
2021-09-17,1.9423839173770603
2021-09-20,1.9415890213040081
2021-09-21,1.9426433378711736
2021-09-22,1.9455537621350723
2021-09-23,1.9400060914671824
2021-09-24,1.9373082156467307
2021-09-27,1.9356869318464842
2021-09-28,1.928058538231359
2021-09-29,1.929817069440343
2021-09-30,1.9289735835593576
2021-10-01,1.9332220767265373
2021-10-04,1.93093885732456
2021-10-05,1.9288904625809522
2021-10-06,1.9271565810976183
2021-10-07,1.9260839339904556
2021-10-08,1.9225385130184913
2021-10-11,1.9225986847341676
2021-10-12,1.9230274813222323
2021-10-13,1.9257359062020714
2021-10-14,1.9311407398004072
2021-10-15,1.929011091290916
2021-10-18,1.928440596621197
2021-10-19,1.9265740633766089
2021-10-20,1.9259675434749082
2021-10-21,1.923205467994303
2021-10-22,1.924719388887193
2021-10-25,1.92601904750664
2021-10-26,1.928250313458599
2021-10-27,1.9325385574513074
2021-10-28,1.9312950896720282
2021-10-29,1.9313558213609592
2021-11-01,1.9306051378894238
2021-11-02,1.9332119988226224
2021-11-03,1.9310465322256658
2021-11-04,1.9365789925383778
2021-11-05,1.9447849916329585
2021-11-08,1.9433056032609566
2021-11-09,1.9464799441056089
2021-11-10,1.9356449664368314
2021-11-11,1.9360101280952817
2021-11-12,1.9334828510601372
2021-11-15,1.9286181372865459
2021-11-16,1.9273593717698612
2021-11-17,1.929069249580577
2021-11-18,1.9303079805515924
2021-11-19,1.9316530784551098
2021-11-22,1.9255977428401174
2021-11-23,1.9183543994638892
2021-11-24,1.9198321777038498
2021-11-26,1.9217301573571772
2021-11-29,1.9242297985969323
2021-11-30,1.9251373864158494
2021-12-01,1.9271225936728584
2021-12-02,1.9272055696242218
2021-12-03,1.9319599437115882
2021-12-06,1.9318359814960728
2021-12-07,1.9352816927852543
2021-12-08,1.931528205464011
2021-12-09,1.9309814398895044
2021-12-10,1.931214103151078
2021-12-13,1.9346594973028433
2021-12-14,1.931533469509691
2021-12-15,1.9307646927083342
2021-12-16,1.9337024062119375
2021-12-17,1.9343870789474917
2021-12-20,1.9310319501074427
2021-12-21,1.9331283266509838
2021-12-22,1.9369718766756066
2021-12-23,1.9362544391430239
2021-12-27,1.9403110811807265
2021-12-28,1.9405429821136235
2021-12-29,1.936893897398419
2021-12-30,1.9391165515982087
2021-12-31,1.9405605625104352
