Date,return,regime
2020-02-26,-0.003770797729192421,3
2020-02-27,-0.04396518271502903,3
2020-02-28,-0.008075347469948868,3
2020-03-02,0.04606297758746836,3
2020-03-03,-0.02807759510635366,3
2020-03-04,0.04225750539015061,3
2020-03-05,-0.03371476157922115,3
2020-03-06,-0.01702227897289943,3
2020-03-09,-0.07586751367340316,3
2020-03-10,0.04942415946094769,3
2020-03-11,-0.048797175783804825,3
2020-03-12,-0.094913986791619,3
2020-03-13,0.09320578182143535,3
2020-03-16,-0.11979803887308083,3
2020-03-17,0.059986188649390204,3
2020-03-18,-0.05182826895926018,3
2020-03-19,0.00478308096401725,3
2020-03-20,-0.04319358289815789,3
2020-03-23,-0.029291333419485976,3
2020-03-24,0.09393453894666193,3
2020-03-25,0.011538153093548331,3
2020-03-26,0.06246107802233736,3
2020-03-27,-0.03368424665814018,3
2020-03-30,0.033682154409987675,3
2020-03-31,-0.015911041303452667,3
2020-04-01,-0.04413553402119219,3
2020-04-02,0.022996472649832844,3
2020-04-03,-0.015003880665320102,3
2020-04-06,0.0703445802693905,3
2020-04-07,-0.0015914450394594049,3
2020-04-08,0.034299832673399866,3
2020-04-09,0.014616143074552612,3
2020-04-14,0.020303288687545162,3
2020-04-15,-0.021967598962511103,3
2020-04-16,0.005822488832702755,3
2020-04-17,0.026835246093765752,3
2020-04-20,-0.01788234299334901,3
2020-04-21,-0.030648314303657664,3
2020-04-22,0.022959342186150478,3
2020-04-23,-0.0004574057723103486,3
2020-04-24,0.013941586038203946,3
2020-04-27,0.014731297906642515,3
2020-04-28,-0.005234440891686565,3
2020-04-29,0.02661689409794321,3
2020-04-30,-0.009176568906270388,3
2020-05-01,-0.02795003263422091,3
2020-05-04,0.004256448789881739,3
2020-05-05,0.009039444629976634,3
2020-05-06,-0.006900598557375792,3
2020-05-07,0.011860010331594895,3
2020-05-11,0.017252818593711305,3
2020-05-12,-0.020377709518318632,3
2020-05-13,-0.017393161023001924,3
2020-05-14,0.011739251775865878,3
2020-05-15,0.004032536135345932,3
2020-05-18,0.03161900348907465,3
2020-05-19,-0.010393013997246126,3
2020-05-20,0.016838573090215414,3
2020-05-21,-0.007707509328457984,3
2020-05-22,0.002526151389283582,2
2020-05-26,0.01230476208124065,2
2020-05-27,0.014847996318073431,2
2020-05-28,-0.0019918239876934862,2
2020-05-29,0.004969649908924012,2
2020-06-01,0.0037995681630131894,2
2020-06-02,0.008241893594408856,2
2020-06-03,0.013750594954783368,2
2020-06-04,-0.0031511799513903593,2
2020-06-05,0.026225462298268276,3
2020-06-08,0.012059060251547571,3
2020-06-09,-0.0077295354901982805,3
2020-06-10,-0.005309044265394358,3
2020-06-11,-0.05882880868438545,3
2020-06-12,0.013362565419893224,3
2020-06-15,0.008346957222566953,3
2020-06-16,0.018979045606116074,3
2020-06-17,-0.003600644893488769,3
2020-06-18,0.0006302214229170211,3
2020-06-19,-0.005463233720847338,3
2020-06-22,0.006495182910087882,3
2020-06-23,0.004311521987775402,3
2020-06-24,-0.025849290046145112,3
2020-06-25,0.01101019869512787,3
2020-06-26,-0.024213917627781467,3
2020-06-29,0.014809270830358878,3
2020-06-30,0.015489910837805487,3
2020-07-01,0.005053161634575476,3
2020-07-02,0.004760828370351522,3
2020-07-06,0.01588627028813616,3
2020-07-07,-0.010813910017906547,3
2020-07-08,0.007842729010914207,3
2020-07-09,-0.005361184543618891,3
2020-07-10,0.010469855038728992,3
2020-07-13,-0.009362132811024604,3
2020-07-14,0.013538840502449245,3
2020-07-15,0.009101805030140797,2
2020-07-16,-0.003374416805025038,2
2020-07-17,0.002899701747996586,2
2020-07-20,0.008407311463151768,2
2020-07-21,0.001693600493861691,2
2020-07-22,0.005770845536226643,2
2020-07-23,-0.012243337562223844,0
2020-07-24,-0.006170569479267973,0
2020-07-27,0.007399491242325418,0
2020-07-28,-0.006461941668504556,0
2020-07-29,0.012430815962923392,0
2020-07-30,-0.003591133927924761,2
2020-07-31,0.00777859350292931,2
2020-08-03,0.007212280056979381,2
2020-08-04,0.0036110212202986602,2
2020-08-05,0.006430864374636025,2
2020-08-06,0.006539635912754749,2
2020-08-07,0.000841815772169463,2
2020-08-10,0.0027555584510239317,2
2020-08-11,-0.00796464989605683,2
2020-08-12,0.014145974504851333,2
2020-08-13,-0.0017992222493535825,2
2020-08-14,-9.790670271014879e-05,2
2020-08-17,0.002735446072242631,2
2020-08-18,0.002459664625491742,2
2020-08-19,-0.004237747764069377,2
2020-08-20,0.003191548456492388,2
2020-08-21,0.003501547909692704,2
2020-08-24,0.010161996001015305,2
2020-08-25,0.0036070335380482543,2
2020-08-26,0.010203012696369473,2
2020-08-27,0.001737111848983508,2
2020-08-28,0.0068335786935844745,2
2020-09-01,0.0054497663275843156,3
2020-09-02,0.01547118386779589,3
2020-09-03,-0.03493966489025935,3
2020-09-04,-0.008133346438763622,3
2020-09-08,-0.027713432744280397,3
2020-09-09,0.020199692746692977,3
2020-09-10,-0.01753660532347112,3
2020-09-11,0.0005806912440180501,3
2020-09-14,0.013059135126588073,3
2020-09-15,0.0052344726406425846,3
2020-09-16,-0.004581709220879193,3
2020-09-17,-0.008397097103293838,3
2020-09-18,-0.011168448094852845,3
2020-09-21,-0.011520028874778654,3
2020-09-22,0.010522556432760455,3
2020-09-23,-0.023649224338408104,3
2020-09-24,0.0030373323624444115,3
2020-09-25,0.01601009158678046,3
2020-09-28,0.01611138410076185,2
2020-09-29,-0.004686501208467586,2
2020-09-30,0.008288595137336152,2
2020-10-01,0.005399752993097806,2
2020-10-02,-0.00956672433708372,2
2020-10-05,0.018082203631042404,2
2020-10-06,-0.01394736725800294,2
2020-10-07,0.01742410101675773,2
2020-10-08,0.008311888074721496,2
2020-10-09,0.008812048483813228,2
2020-10-13,0.010006951736285519,2
2020-10-14,-0.006525576339228678,2
2020-10-15,-0.0014992253259924482,2
2020-10-16,0.00015212766788130772,3
2020-10-19,-0.016328023802476554,3
2020-10-20,0.0047443280023777845,3
2020-10-21,-0.0021727854635672506,3
2020-10-22,0.00530376521102105,3
2020-10-23,0.0034644083231860634,3
2020-10-26,-0.018581780589077,3
2020-10-27,-0.003008905486354796,3
2020-10-28,-0.03528861284486029,3
2020-10-29,0.012032069484774421,3
2020-10-30,-0.012022807202329955,3
2020-11-02,0.012331998532406852,3
2020-11-03,0.017807412878850792,3
2020-11-04,0.02204876572564962,3
2020-11-05,0.01965031668838746,3
2020-11-06,-0.00015957588766846165,3
2020-11-09,0.011790723067443887,3
2020-11-10,-0.0012328165682673475,3
2020-11-12,-0.002197420494394975,2
2020-11-13,0.013704732869701086,2
2020-11-16,0.011661013096347927,2
2020-11-17,-0.004647848970521062,2
2020-11-18,-0.011381823884066167,2
2020-11-19,0.004012321305928879,2
2020-11-20,-0.006781774711490884,0
2020-11-23,0.005748858385873579,0
2020-11-24,0.016174954149912324,2
2020-11-25,-0.0015487524960680066,2
2020-11-27,0.002497635801182785,2
2020-11-30,-0.004439615907471106,2
2020-12-01,0.011303043953887926,2
2020-12-02,0.001884863591218977,2
2020-12-03,-0.0004385294048495636,2
2020-12-04,0.008897198761324443,2
2020-12-07,-0.0019336542948854563,2
2020-12-08,0.002812072014660272,2
2020-12-09,-0.007900220796311475,0
2020-12-10,-0.0012120991475733645,0
2020-12-11,-0.0012428891447480162,0
2020-12-14,-0.004178136144269318,0
2020-12-15,0.012934634609087503,0
2020-12-16,0.0017752375209336702,2
2020-12-17,0.005805949030184943,2
2020-12-18,-0.0034387670866626863,2
2020-12-21,-0.003874798067927565,0
2020-12-22,-0.0019976215171699785,0
2020-12-23,0.0007619340781253037,0
2020-12-29,0.01014246321237855,0
2020-12-30,0.001451299999506217,0
2021-01-04,-0.008279697572919686,0
2021-01-05,0.007203932261899526,0
2021-01-06,0.005724938298219184,0
2021-01-07,0.01506450636967549,2
2021-01-08,0.005620209398308873,2
2021-01-11,-0.006556254329387112,2
2021-01-12,0.00041739633564730205,2
2021-01-13,0.002294722037490038,2
2021-01-14,-0.003639224793561824,0
2021-01-15,-0.007176180357721829,0
2021-01-19,0.008174673749270056,0
2021-01-20,0.013936387354889002,2
2021-01-21,0.0004007324449739613,2
2021-01-22,-0.003000962828783482,2
2021-01-25,0.003615872873575121,2
2021-01-26,-0.0014831408461906115,2
2021-01-27,-0.02567626993001726,3
2021-01-28,0.009861968292940837,3
2021-01-29,-0.01918067140777735,3
2021-02-01,0.016052969082577473,3
2021-02-02,0.01391000257293662,3
2021-02-03,0.001008736400319954,2
2021-02-04,0.01095374588491227,2
2021-02-05,0.004003189464028889,2
2021-02-08,0.00742082605121519,2
2021-02-09,-0.000942670333800355,2
2021-02-10,-0.0003197104389845995,2
2021-02-11,0.0018648528700933031,2
2021-02-12,0.004762101602935331,2
2021-02-16,-0.00044616168319744354,0
2021-02-17,-0.0001567730311070603,0
2021-02-18,-0.004379027999801832,0
2021-02-19,-0.0017971566639016778,0
2021-02-22,-0.007649657837684454,0
2021-02-23,0.0012766306321079224,0
2021-02-24,0.011363528893512331,0
2021-02-25,-0.024339337975912922,3
2021-02-26,-0.004634681633779891,3
2021-03-01,0.023815213133164814,3
2021-03-02,-0.008073848307484144,3
2021-03-03,-0.013015096428960815,3
2021-03-04,-0.013242213743400955,3
2021-03-05,0.019538451073746188,3
2021-03-08,-0.005349052937569043,3
2021-03-09,0.01424863757619299,2
2021-03-10,0.006083292939125684,2
2021-03-11,0.010465028185026926,2
2021-03-12,0.0012633252823706087,2
2021-03-15,0.006536360362794147,2
2021-03-16,-0.0015426099501621993,2
2021-03-17,0.002888370400996987,2
2021-03-18,-0.014711645198602685,0
2021-03-19,-0.0004969094401335861,0
2021-03-22,0.007026757694091446,0
2021-03-23,-0.007626632730805438,0
2021-03-24,-0.005407413721239762,0
2021-03-25,0.005272853911870934,0
2021-03-26,0.016639296399696413,2
2021-03-29,-0.0008659793764388413,2
2021-03-30,-0.003054445725834798,2
2021-03-31,0.003701954301953414,2
2021-04-01,0.01182572082748723,2
2021-04-06,0.013631746699729996,2
2021-04-07,0.0014951106225638,2
2021-04-08,0.004452165075763848,2
2021-04-09,0.007732254098601787,2
2021-04-12,-0.0001801397291225637,1
2021-04-13,0.0032947105509903984,1
2021-04-14,-0.003967530724795165,1
2021-04-15,0.011115829157589463,1
2021-04-16,0.0036077619984173914,1
2021-04-19,-0.005306577023494352,1
2021-04-20,-0.006769061151337796,0
2021-04-21,0.009306817396424583,2
2021-04-22,-0.009130465961161627,0
2021-04-23,0.010962352741275883,0
2021-04-26,0.0017822897506754032,2
2021-04-27,-0.00020770386882695835,2
2021-04-28,-0.0008385843646255831,2
2021-04-29,0.006817402178463272,2
2021-04-30,-0.007115047694319809,0
2021-05-04,-0.003946458241555928,0
2021-05-05,0.0007085911207111995,0
2021-05-06,0.008323431642728085,0
2021-05-07,0.0075417024190223,0
2021-05-10,-0.010414534215843263,0
2021-05-11,-0.008660585762164996,0
2021-05-12,-0.02131358863071109,0
2021-05-13,0.012344209921852256,0
2021-05-14,0.014998034276872518,0
2021-05-17,-0.0025285224390362293,0
2021-05-18,-0.008394382282465807,0
2021-05-19,-0.002802689406316783,2
2021-05-20,0.01064619173670267,2
2021-05-21,-0.0007445053101255983,2
2021-05-24,0.010011295174618962,2
2021-05-25,-0.002110640003512909,2
2021-05-26,0.0018899097958429145,2
2021-05-27,0.0012533200826281288,2
2021-05-28,0.0008938298708689452,1
2021-06-01,-0.00046093432807270407,1
2021-06-02,0.001551619600986598,1
2021-06-03,-0.003466274636080624,1
2021-06-04,0.008844143013519323,1
2021-06-07,-0.0007728187908778716,1
2021-06-08,0.00019537386102541632,1
2021-06-09,-0.0017841873875709124,1
2021-06-10,0.004701108793360831,1
2021-06-11,0.001971740429027591,1
2021-06-14,0.002062958850412633,1
2021-06-15,-0.00197612382368606,1
2021-06-16,-0.005376810896936979,0
2021-06-17,-0.0004090515807896322,0
2021-06-18,-0.013073714979555007,0
2021-06-21,0.014047338396308229,0
2021-06-22,0.005123828121711194,0
2021-06-23,-0.0010803030553426796,2
2021-06-24,0.005898120954822339,2
2021-06-25,0.0033486293048432536,2
2021-06-28,0.0023139647040106848,2
2021-06-29,0.00036572794254441376,1
2021-06-30,0.0013561138665358907,1
2021-07-01,0.005289520246339663,1
2021-07-02,0.007628296967324033,1
2021-07-06,-0.001975899523317892,1
2021-07-07,0.0033606687933314117,1
2021-07-08,-0.008365097981588354,0
2021-07-09,0.01129238926003473,2
2021-07-12,0.0034498792987454063,1
2021-07-13,-0.0035138273900627848,1
2021-07-14,0.0012862587548048143,1
2021-07-15,-0.0032411608098862343,1
2021-07-16,-0.007538612837077463,0
2021-07-19,-0.015851913841345322,0
2021-07-20,0.015191609039562737,0
2021-07-21,0.008243266797166804,0
2021-07-22,0.0020911251959154775,2
2021-07-23,0.010190375894149728,2
2021-07-26,0.002394196112492475,2
2021-07-27,-0.004708657197160515,2
2021-07-28,-0.0001796805613450969,2
2021-07-29,0.004324019981188476,2
2021-07-30,-0.0053275400662824435,0
2021-08-02,-0.0018407001388934807,0
2021-08-03,0.008205848751854816,2
2021-08-04,-0.004622315362450169,1
2021-08-05,0.006076594952152625,1
2021-08-06,0.001792556387652633,1
2021-08-09,-0.0008632453415963193,1
2021-08-10,0.0009927398319964365,1
2021-08-11,0.0025082711178536776,1
2021-08-12,0.003215140207024625,1
2021-08-13,0.0016469476451994591,1
2021-08-16,0.0026491243876114456,1
2021-08-17,-0.006999114615000024,0
2021-08-18,-0.010558758147933833,0
2021-08-19,0.0013233150896070356,0
2021-08-20,0.008190227159166064,0
2021-08-23,0.008614875698956581,0
2021-08-24,0.0015007882912179138,2
2021-08-25,0.0022330042083951174,2
2021-08-26,-0.0057875426621160075,2
2021-08-27,0.008840735245023046,2
2021-08-31,0.003130002115024233,1
2021-09-01,0.0003787532667867133,1
2021-09-02,0.003000056690814157,1
2021-09-03,-0.0003093349752315566,1
2021-09-07,-0.003366538304359956,0
2021-09-08,-0.0012842123947969242,0
2021-09-09,-0.004521067524886013,0
2021-09-10,-0.007674602895267668,0
2021-09-13,0.0022842782264422823,0
2021-09-14,-0.0055007428190406715,0
2021-09-15,0.008501303106861258,0
2021-09-16,-0.0015203952685555189,0
2021-09-17,-0.009106814707240729,0
2021-09-20,-0.01697097097486544,0
2021-09-21,-0.0007663366798130733,0
2021-09-22,0.009519169974585129,0
2021-09-23,0.012175354219961854,0
2021-09-24,0.001474191950731063,2
2021-09-27,-0.00275439682149925,2
2021-09-28,-0.020311513569829298,0
2021-09-29,0.0016672416344931662,0
2021-09-30,-0.01184143107871416,0
2021-10-01,0.011498051991655656,0
2021-10-04,-0.012927099944813558,0
2021-10-05,0.01063933438129161,0
2021-10-06,0.004106350851156071,2
2021-10-07,0.00852958619974542,2
2021-10-08,-0.0018985574118866033,2
2021-10-12,-0.00926645068057852,2
2021-10-13,0.0030431090985088005,2
2021-10-14,0.017175550538705897,2
2021-10-15,0.007460610238275267,2
2021-10-18,0.0033752401749063132,2
2021-10-19,0.007408188159145901,2
2021-10-20,0.003674313712284105,2
2021-10-21,0.0030693763893621107,2
2021-10-22,-0.0010575463410200658,1
2021-10-25,0.004752308605646238,1
2021-10-26,0.001823728593301821,1
2021-10-27,-0.00503431598997095,1
2021-10-28,0.009878915185537185,1
2021-10-29,0.0020607527483993415,1
2021-11-01,0.0018101776806327408,1
2021-11-02,0.003681638837452539,1
2021-11-03,0.0064605657502703195,1
2021-11-04,0.004313036229258049,1
2021-11-05,0.0038335878188775485,1
2021-11-08,0.0008988813931753992,1
2021-11-09,-0.0034272714601258913,1
2021-11-10,-0.008003982389605202,0
2021-11-12,0.007872200548250552,0
2021-11-15,3.1552454270222796e-05,1
2021-11-16,0.00391942635567899,1
2021-11-17,-0.0024044158256126824,1
2021-11-18,0.003474211048431597,1
2021-11-19,-0.001376399488495772,1
2021-11-22,-0.0031035327917481315,0
2021-11-23,0.0016689638350344538,0
2021-11-24,0.0023381378527278507,0
2021-11-26,-0.022703412500371,3
2021-11-29,0.013264894637116331,3
2021-11-30,-0.018831258883770907,3
2021-12-01,-0.011730709053704103,3
2021-12-02,0.01435338318404078,3
2021-12-03,-0.00840208353553995,3
2021-12-06,0.01176030647650439,3
2021-12-07,0.02071939715933202,3
2021-12-08,0.003106949442617246,2
2021-12-09,-0.007060270050351147,2
2021-12-10,0.009559927765659948,2
2021-12-13,-0.009114872344354485,2
2021-12-14,-0.007326918141714378,0
2021-12-15,0.016369611880652668,0
2021-12-16,-0.008701405241970828,0
2021-12-17,-0.010232975874439276,0
2021-12-20,-0.011379272755264735,0
2021-12-21,0.017853436269127165,0
2021-12-22,0.010285739633705715,0
2021-12-23,0.006240944105923907,2
2021-12-29,0.014273405856388255,2
2021-12-30,-0.002897642619297036,2
2022-01-04,0.0032192714037653225,2
2022-01-05,-0.019317957933634333,0
2022-01-06,-0.0008912054297036676,0
2022-01-07,-0.0038690605617358598,0
2022-01-10,-0.0014404552499553969,0
2022-01-11,0.009159298991401332,0
2022-01-12,0.0028327659906128844,0
2022-01-13,-0.01413310648551147,0
2022-01-14,0.0008370741963485973,0
2022-01-18,-0.018372814568621942,0
2022-01-19,-0.009669832801961875,0
2022-01-20,-0.010961751043208401,3
2022-01-21,-0.01890442393438263,3
2022-01-24,0.002771306636105475,3
2022-01-25,-0.012166646822042937,3
2022-01-26,-0.0014866984281503015,3
2022-01-27,-0.005318858506654256,3
2022-01-28,0.02446716037777641,3
2022-01-31,0.01890444958551618,3
2022-02-01,0.006867959546842828,3
2022-02-02,0.009432346560628746,3
2022-02-03,-0.02434489654533256,3
2022-02-04,0.005325339502639581,2
2022-02-07,-0.0036798574833778463,0
2022-02-08,0.00841062305632767,0
2022-02-09,0.01464308939043657,0
2022-02-10,-0.01798897134730293,3
2022-02-11,-0.018931471661729926,3
2022-02-14,-0.003768846660012759,3
2022-02-15,0.015883106571520145,3
2022-02-16,0.0010150723051189914,3
2022-02-17,-0.021051532226924796,3
2022-02-18,-0.007019088117760308,3
2022-02-22,-0.010129877838890855,3
2022-02-23,-0.018406524134968905,3
2022-02-24,0.015037838906495571,3
2022-02-25,0.022484922326327927,3
2022-02-28,-0.0023327913684112467,3
2022-03-01,-0.015447010479543999,3
2022-03-02,0.01867704589909147,3
2022-03-03,-0.005129922249073382,3
2022-03-04,-0.00786449593618066,3
2022-03-07,-0.029505135449091724,3
2022-03-08,-0.007207454845342465,3
2022-03-09,0.02585426892511755,3
2022-03-10,-0.004199518281388204,3
2022-03-11,-0.01290417435024993,3
2022-03-14,-0.007203637006504837,3
2022-03-15,0.021431296898418495,3
2022-03-16,0.022408125413446722,3
2022-03-17,0.01240727592518831,3
2022-03-18,0.011673498725330633,3
2022-03-21,-0.0003823102988981253,3
2022-03-22,0.011303312007322042,3
2022-03-23,-0.012217054217797285,2
2022-03-24,0.014431241653973137,2
2022-03-25,0.0050727127049821075,2
2022-03-28,0.007146269151083073,2
2022-03-29,0.0122584092714626,2
2022-03-30,-0.0061913448500527934,2
2022-03-31,-0.015585485054193216,0
2022-04-01,0.0034106680490568753,0
2022-04-04,0.008097633105766056,0
2022-04-05,-0.012392285154233518,0
2022-04-06,-0.009713028179002658,0
2022-04-07,0.004378658297871096,0
2022-04-08,-0.0026328962989560223,0
2022-04-11,-0.016877861466774058,0
2022-04-12,-0.0033839024450151856,0
2022-04-13,0.011365824071969177,0
2022-04-14,-0.012145084768805492,0
2022-04-19,0.015864832561380826,0
2022-04-20,-0.0006038844789227893,2
2022-04-21,-0.01467270944460941,0
2022-04-22,-0.027725595269061598,3
2022-04-25,0.0057116547123683414,3
2022-04-26,-0.028137259966116046,3
2022-04-27,0.0021082404614183314,3
2022-04-28,0.02480613851360336,3
2022-04-29,-0.03621344732416176,3
2022-05-03,0.01054601848275527,3
2022-05-04,0.029873826317122765,3
2022-05-05,-0.0355426375089164,3
2022-05-06,-0.005526730880946573,3
2022-05-09,-0.0319631441981062,3
2022-05-10,0.0024632605287133735,3
2022-05-11,-0.016426137283605535,3
2022-05-12,-0.0009394364033294966,3
2022-05-13,0.023983227903723536,3
2022-05-16,-0.003895561989762486,3
2022-05-17,0.02022419959003008,3
2022-05-18,-0.0401645540584088,3
2022-05-19,-0.0057272805776068525,3
2022-05-20,0.0001636060575354037,3
2022-05-23,0.018675282572590213,3
2022-05-24,-0.008105788702923333,3
2022-05-25,0.009465967210052328,3
2022-05-26,0.0199204303619005,3
2022-05-27,0.02491921314344081,3
2022-05-31,-0.0061858148986999595,3
2022-06-01,-0.00738218043243577,3
2022-06-06,0.005177096404327175,2
2022-06-07,0.009551530606551895,2
2022-06-08,-0.010757069578487766,0
2022-06-09,-0.02370185323492524,3
2022-06-10,-0.029080764406237414,3
2022-06-13,-0.03876309234690245,3
2022-06-14,-0.003424214214452048,3
2022-06-15,0.014622987893077255,3
2022-06-16,-0.03240946968470426,3
2022-06-17,0.0022233024109916677,3
2022-06-21,0.02453280079725717,3
2022-06-22,-0.0012851574818112388,3
2022-06-23,0.009576052837253046,3
2022-06-24,0.03058254577903141,3
2022-06-27,-0.0029429420192467193,3
2022-06-28,-0.020145089143382866,3
2022-06-29,-0.0006001816162957141,3
2022-06-30,-0.008593258152711947,3
2022-07-01,0.010566301254117283,3
2022-07-05,0.0017651882446558798,3
2022-07-06,0.003591628480486886,2
2022-07-07,0.015080994654125046,2
2022-07-08,-0.0007507559417256893,2
2022-07-11,-0.011510528313073531,0
2022-07-12,-0.009226318987694992,0
2022-07-13,-0.00443703093761838,0
2022-07-14,-0.0028696073003169342,0
2022-07-15,0.01920271084754832,0
2022-07-18,-0.008363612039543722,0
2022-07-19,0.027669202545911098,2
2022-07-20,0.005912099920716063,2
2022-07-21,0.009951869003569147,2
2022-07-22,-0.009321183095631569,2
2022-07-25,0.0013151177382746404,2
2022-07-26,-0.011534813078649231,0
2022-07-27,0.026167397340321363,2
2022-07-28,0.012257649255552616,2
2022-07-29,0.014315499827819211,2
2022-08-01,-0.0028162315827308104,2
2022-08-02,-0.006658148280115239,2
2022-08-03,0.015654073140686453,2
2022-08-04,-0.0006896053913318934,2
2022-08-05,-0.00149762561683775,2
2022-08-08,-0.0012196371508162995,2
2022-08-09,-0.004186033918504473,2
2022-08-10,0.02133501347004163,2
2022-08-11,-0.00043649566542736107,2
2022-08-12,0.01745183106511572,2
2022-08-15,0.004000712160561193,2
2022-08-16,0.0019257761050412991,2
2022-08-17,-0.007057415309204673,2
2022-08-18,0.002421715537935132,2
2022-08-19,-0.012869905542888471,0
2022-08-22,-0.021296108603393038,0
2022-08-23,-0.0022241903998324597,0
2022-08-24,0.0029359990653139434,0
2022-08-25,0.014114795959116577,0
2022-08-26,-0.03366085636930527,3
2022-08-30,-0.017494463232159085,3
2022-08-31,-0.0076162322408688254,3
2022-09-01,0.0031696538600423096,3
2022-09-02,-0.010658067649411351,3
2022-09-06,-0.004043592059216894,3
2022-09-07,0.018368496803624623,3
2022-09-08,0.006733915667688661,2
2022-09-09,0.015359098327710985,2
2022-09-12,0.010583176607855016,3
2022-09-13,-0.04320906348553255,3
2022-09-14,0.0036605091683157287,3
2022-09-15,-0.011216516789438469,3
2022-09-16,-0.007166506845231235,3
2022-09-20,-0.0044708798971317965,3
2022-09-21,-0.017050665249907504,3
2022-09-22,-0.008381866765986623,3
2022-09-23,-0.01720997845834027,3
2022-09-26,-0.01033802341233081,3
2022-09-27,-0.0020569362323954454,3
2022-09-28,0.019730098083366343,3
2022-09-29,-0.020984845419781184,3
2022-09-30,-0.015020810092794656,3
2022-10-03,0.025891262877567378,3
2022-10-04,0.030672952650378615,3
2022-10-05,-0.0019208264255562435,3
2022-10-06,-0.009992016257621361,3
2022-10-07,-0.027971084259693857,3
2022-10-11,-0.013946491846080544,3
2022-10-12,-0.003264093279621738,3
2022-10-13,0.026097981776280976,3
2022-10-14,-0.02362514954495698,3
2022-10-17,0.02648143072171094,3
2022-10-18,0.01144890667047993,3
2022-10-19,-0.006674075972452398,3
2022-10-20,-0.007839439744501742,3
2022-10-21,0.023744765907944165,3
2022-10-24,0.011881975548727386,3
2022-10-25,0.016272610619913808,3
2022-10-26,-0.0073742206671585375,3
2022-10-27,-0.006064610868179221,3
2022-10-28,0.024725010890657817,3
2022-10-31,-0.007415484777610337,3
2022-11-01,-0.004092128869450762,3
2022-11-02,-0.024997333560739188,3
2022-11-03,-0.010458033288273327,3
2022-11-04,0.013832707273438327,3
2022-11-07,0.009634603987262347,3
2022-11-08,0.005606069340778452,3
2022-11-09,-0.020566393289552676,3
2022-11-10,0.05551226398979092,3
2022-11-14,0.00044838556208004476,3
2022-11-15,0.008788486128044282,3
2022-11-16,-0.0080228629722644,3
2022-11-17,-0.0028830059428789356,3
2022-11-18,0.0047886245045352105,3
2022-11-21,-0.003770193652635423,3
2022-11-22,0.01360555640305705,3
2022-11-23,0.005967822282376245,2
2022-11-25,-0.0002551891874530421,2
2022-11-28,-0.015436870406736358,0
2022-11-29,-0.0015048738429718211,0
2022-11-30,0.031220997648796933,2
2022-12-01,-0.0007023508530018541,2
2022-12-02,-0.0011156719447079633,2
2022-12-05,-0.017881078877041823,0
2022-12-06,-0.014361247388872012,0
2022-12-07,-0.0018392009791581287,0
2022-12-08,0.007664992262006676,0
2022-12-09,-0.007308129873563773,0
2022-12-12,0.01428491402380172,0
2022-12-13,0.0073303174241297064,2
2022-12-14,-0.00586104634687612,2
2022-12-15,-0.02485004647242328,0
2022-12-16,-0.01106341958005197,0
2022-12-19,-0.008942068424449556,3
2022-12-20,0.0010744914283071783,3
2022-12-21,0.015010387400954617,0
2022-12-22,-0.014452629483480361,0
2022-12-28,-0.010130638972108863,0
2022-12-29,0.017592617646759345,2
2023-01-03,-0.006434339571779857,2
