Date,Value
2018/8/6,1.7387854204541708
2018/8/7,1.7383780911935032
2018/8/8,1.7381734461136864
2018/8/9,1.7395885026370614
2018/8/10,1.7414159522623225
2018/8/13,1.7391867164708974
2018/8/14,1.739336583405383
2018/8/15,1.7396619067914971
2018/8/16,1.7409681370392427
2018/8/17,1.7417136798341457
2018/8/20,1.745635411999767
2018/8/21,1.7454197909903872
2018/8/22,1.7471499753020987
2018/8/23,1.7472900885090712
2018/8/24,1.748131810501247
2018/8/27,1.7487035047256316
2018/8/28,1.746988492012174
2018/8/29,1.7478636018106257
2018/8/30,1.7482444881619468
2018/8/31,1.7483317234178768
2018/9/4,1.745279664854275
2018/9/5,1.744391678857914
2018/9/6,1.7454728670480388
2018/9/7,1.7414405499174557
2018/9/10,1.7429216628877742
2018/9/11,1.741735880136736
2018/9/12,1.7442109286823801
2018/9/13,1.745829839554471
2018/9/14,1.7447862733524262
2018/9/17,1.7441140532370771
2018/9/18,1.742592822
2018/9/19,1.7407604079878929
2018/9/20,1.742500480452326
2018/9/21,1.743447068587794
2018/9/24,1.7427004751492963
2018/9/25,1.7412693259204692
2018/9/26,1.7435950580128412
2018/9/27,1.745008754738035
2018/9/28,1.7457651948494566
2018/10/1,1.746930135551444
2018/10/2,1.7485670841325793
2018/10/3,1.7428707817999083
2018/10/4,1.7364495202050398
2018/10/5,1.7328680713303088
2018/10/8,1.7330881825594058
2018/10/9,1.7326704385791698
2018/10/10,1.7254394605190642
2018/10/11,1.7326095800337609
2018/10/12,1.7323038629765928
2018/10/15,1.7310062680095248
2018/10/16,1.7350367249385512
2018/10/17,1.7329982440218379
2018/10/18,1.732104392654474
2018/10/19,1.7297026558878412
2018/10/22,1.729562696922263
2018/10/23,1.7278850368628706
2018/10/24,1.7269059422651498
2018/10/25,1.7267072501051293
2018/10/26,1.7295860937050809
2018/10/29,1.7290523388530523
2018/10/30,1.7263865203055064
2018/10/31,1.721572109
2018/11/1,1.7237871933665705
2018/11/2,1.7177609007679053
2018/11/5,1.719899018
2018/11/6,1.721111645
2018/11/7,1.7260576789756508
2018/11/8,1.7250960344763893
2018/11/9,1.7234405761997458
2018/11/12,1.7217439681184885
2018/11/13,1.7237111106119862
2018/11/14,1.7216358276930994
2018/11/15,1.7196487232605344
2018/11/16,1.7220702836747608
2018/11/19,1.7205234884162546
2018/11/20,1.7159598756156405
2018/11/21,1.7180546331536966
2018/11/23,1.7163073986043598
2018/11/26,1.7192325094813106
2018/11/27,1.7190500357224179
2018/11/28,1.7239210576602337
2018/11/29,1.7251784889317392
2018/11/30,1.7269467433479815
2018/12/3,1.7328726579006304
2018/12/4,1.7322822882610267
2018/12/6,1.7355448438905468
2018/12/7,1.7380285435482812
2018/12/10,1.7380018450922923
2018/12/11,1.738202172810835
2018/12/12,1.7401767416947618
2018/12/13,1.7409016190751316
2018/12/14,1.7425251391635224
2018/12/17,1.7406476253401986
2018/12/18,1.7451721731944703
2018/12/19,1.749372270824384
2018/12/20,1.7381295348589978
2018/12/21,1.7364389545247323
2018/12/24,1.7376484169747148
2018/12/26,1.735027768151692
2018/12/27,1.739095775763209
2018/12/28,1.7403565828005727
2018/12/31,1.7444495516831229
2019/1/2,1.7459422497193895
2019/1/3,1.755398612045034
2019/1/4,1.7477290553617246
2019/1/8,1.7486621935069382
2019/1/9,1.7509179044483012
2019/1/10,1.7503336391302107
2019/1/11,1.7526195052490268
2019/1/14,1.7510651314826757
2019/1/15,1.7524463443638254
2019/1/16,1.7534953412165009
2019/1/17,1.7543532770304124
2019/1/18,1.7571848145394535
2019/1/22,1.7568848723740311
2019/1/23,1.7557943647343583
2019/1/24,1.757982657226889
2019/1/25,1.7591188152976873
2019/1/28,1.7581608634376573
2019/1/29,1.760725902327246
2019/1/30,1.7650616291690113
2019/1/31,1.7732885469225086
2019/2/1,1.7716731500752747
2019/2/4,1.7719310305977767
2019/2/5,1.7768578868212934
2019/2/6,1.7775465201320408
2019/2/7,1.7760572436104745
2019/2/8,1.7763704232245103
2019/2/11,1.7757518736702604
2019/2/12,1.7787250532242869
2019/2/13,1.7783599001468917
2019/2/14,1.7801546273307733
2019/2/15,1.7824383395780574
2019/2/19,1.7844995855759362
2019/2/20,1.785181199513764
2019/2/21,1.782836763163441
2019/2/22,1.7861265802739001
2019/2/25,1.7870135605230717
2019/2/26,1.7894759758622873
2019/2/27,1.7875719613382481
2019/2/28,1.7867622417622975
2019/3/1,1.7859990180353011
2019/3/4,1.7873615876050375
2019/3/5,1.7869683588048837
2019/3/6,1.7868092892849639
2019/3/7,1.7878138401677024
2019/3/8,1.7863623070552674
2019/3/11,1.7887558012786748
2019/3/12,1.7931447651179468
2019/3/13,1.7955038532602008
2019/3/14,1.7947222244650876
2019/3/15,1.7974714311979236
2019/3/18,1.798572609433109
2019/3/19,1.7989286226421197
2019/3/20,1.802454571
2019/3/21,1.8058282800405654
2019/3/22,1.8075410985251974
2019/3/25,1.8103795431028973
2019/3/26,1.812686681773004
2019/3/27,1.8145600123091492
2019/3/28,1.8146174785106284
2019/3/29,1.815813545336411
2019/4/1,1.8148455559608385
2019/4/2,1.8158466341429165
2019/4/3,1.8152696322109287
2019/4/4,1.8162667266439583
2019/4/5,1.8187817203254035
2019/4/8,1.8189076927567878
2019/4/9,1.8195045871389737
2019/4/10,1.821556143403476
2019/4/11,1.8218580251206142
2019/4/12,1.8219490925827906
2019/4/15,1.8225296302197491
2019/4/16,1.8210979313527027
2019/4/17,1.8205181363749785
2019/4/18,1.8219129659311721
2019/4/22,1.8205921948460304
2019/4/23,1.8233094415211981
2019/4/24,1.8262206928818263
2019/4/25,1.8253914945285072
2019/4/26,1.8279031105411823
2019/4/29,1.8270732769359856
2019/4/30,1.8290161152987594
2019/5/1,1.8288412484270606
2019/5/2,1.8250194190125408
2019/5/3,1.828308025728289
2019/5/6,1.828722501779124
2019/5/7,1.8279040977740098
2019/5/8,1.8262148049538578
2019/5/9,1.8248709720606924
2019/5/10,1.825278980544846
2019/5/13,1.8222298260736145
2019/5/14,1.8231353579504814
2019/5/15,1.8259280508729112
2019/5/16,1.8259777528895853
2019/5/17,1.8258059897381125
2019/5/20,1.8241432590052364
2019/5/21,1.8254503166254101
2019/5/22,1.8269917390822101
2019/5/23,1.8280753565403405
2019/5/24,1.8272854942764793
2019/5/28,1.8295067311107855
2019/5/29,1.8274334706965967
2019/5/30,1.8296145737696714
2019/5/31,1.8300068822519127
2019/6/3,1.8327623068307881
2019/6/4,1.835931639951612
2019/6/5,1.837523611361346
2019/6/6,1.839116346408883
2019/6/7,1.8455848795131473
2019/6/10,1.8459892758162015
2019/6/11,1.8471284152333831
2019/6/12,1.8466740115752798
2019/6/13,1.849525771915011
2019/6/14,1.8485589206268556
2019/6/17,1.8495684133358714
2019/6/18,1.8549429552896344
2019/6/19,1.858872282468084
2019/6/20,1.8675759940570138
2019/6/21,1.8639004437750277
2019/6/24,1.8668216314854105
2019/6/25,1.8651177482771628
2019/6/26,1.8620842940053752
2019/6/27,1.8652380643921935
2019/6/28,1.8672500245990467
2019/7/1,1.8685865891372615
2019/7/2,1.8716042183300787
2019/7/3,1.874843901366257
2019/7/5,1.8693448634981218
2019/7/8,1.8697751258726856
2019/7/9,1.8675978885593496
2019/7/10,1.8692501607145557
2019/7/11,1.8663622135185298
2019/7/12,1.867598716143988
2019/7/15,1.8690875577606685
2019/7/16,1.8671350475891864
2019/7/17,1.8691031875158164
2019/7/18,1.869408650606664
2019/7/19,1.8684396547921382
2019/7/22,1.8700909580299285
2019/7/23,1.8706633776431407
2019/7/24,1.873653206630554
2019/7/25,1.8721934681110342
2019/7/26,1.8737242288405527
2019/7/29,1.8750950696216953
2019/7/30,1.8739937757810374
2019/7/31,1.8752425793578051
2019/8/1,1.8796275111568728
2019/8/2,1.878234188954474
2019/8/5,1.8747289804847227
2019/8/6,1.8771493759066618
2019/8/7,1.8806701738976357
2019/8/8,1.8823328022872567
2019/8/9,1.880781028
2019/8/12,1.886331879708894
2019/8/13,1.8851853672709726
2019/8/14,1.8870506469818944
2019/8/15,1.8909762217932504
2019/8/16,1.8928784079375687
2019/8/19,1.890580413604444
2019/8/20,1.8935412959166187
2019/8/21,1.8947872069985947
2019/8/22,1.8928476274322272
2019/8/23,1.8959295631791082
2019/8/26,1.8956259286157497
2019/8/27,1.900827923319296
2019/8/28,1.9034723773264497
2019/8/29,1.9041773491033271
2019/8/30,1.905548400907156
2019/9/3,1.905526556718303
2019/9/4,1.9082034890821997
2019/9/5,1.9046941876630146
2019/9/6,1.9070792853488343
2019/9/9,1.9045848916550059
2019/9/10,1.9005046406904704
2019/9/11,1.9000636810333524
2019/9/12,1.8980332699843714
2019/9/13,1.891393905154011
2019/9/16,1.896368946492578
2019/9/17,1.897913595020389
2019/9/18,1.8994585438292437
2019/9/19,1.901494585082273
2019/9/20,1.9022771223180113
2019/9/23,1.9051728117775484
2019/9/24,1.9070643853186107
2019/9/25,1.9010157159131145
2019/9/26,1.9032457338115172
2019/9/27,1.9027894549529087
2019/9/30,1.9037702943735952
2019/10/1,1.9036623342214707
2019/10/2,1.900235106444733
2019/10/3,1.904151026
2019/10/4,1.9071439042430067
2019/10/7,1.9046211041227596
2019/10/8,1.902509955288015
2019/10/9,1.9019191355304177
2019/10/10,1.8995130140003618
2019/10/11,1.8986545889351671
2019/10/14,1.8988663
2019/10/15,1.901020527253196
2019/10/16,1.902716412181806
2019/10/17,1.9032967547385211
2019/10/18,1.9034249363616873
2019/10/21,1.9032069373506215
2019/10/22,1.9045763229337382
2019/10/23,1.9055433638575754
2019/10/24,1.9059647884952504
2019/10/25,1.905636995273324
2019/10/28,1.904589800525688
2019/10/29,1.9053152133924174
2019/10/30,1.9066762551412912
2019/10/31,1.9105994234194648
2019/11/1,1.9112893383160814
2019/11/4,1.911078722597157
2019/11/5,1.9067243143093051
2019/11/6,1.9088445015174782
2019/11/7,1.903884669285038
2019/11/8,1.9037379616261751
2019/11/11,1.9038898164573768
2019/11/12,1.9059182899306135
2019/11/13,1.9069389412771323
2019/11/14,1.909636032427735
2019/11/15,1.9100796294502993
2019/11/18,1.9113261161318904
2019/11/19,1.9111045754638838
2019/11/20,1.9119266418402154
2019/11/21,1.9097737761893638
2019/11/22,1.9107114783945693
2019/11/25,1.9142292280897026
2019/11/26,1.9173242811462534
2019/11/27,1.9171894002960947
2019/11/29,1.9169158681310916
2019/12/2,1.9118945600367407
2019/12/3,1.917179721586872
2019/12/4,1.916232153574023
2019/12/5,1.9166467420266966
2019/12/6,1.9175591960270253
2019/12/9,1.9189979498987322
2019/12/10,1.9198902014943289
2019/12/11,1.923382080925076
2019/12/12,1.9208853256319933
2019/12/13,1.927030768026635
2019/12/16,1.9261600806854404
2019/12/17,1.928057026597952
2019/12/18,1.927985549028277
2019/12/19,1.929732416219225
2019/12/20,1.9304365693118029
2019/12/23,1.9300375304891588
2019/12/24,1.9314700058648244
2019/12/26,1.932836569171323
2019/12/27,1.9353188569971616
2019/12/30,1.9340590282285575
2019/12/31,1.9335434080201386
2020/1/2,1.9369834150531384
2020/1/3,1.9407005809442806
2020/1/6,1.9399763499927416
2020/1/7,1.9389689642131813
2020/1/8,1.9368802474105336
2020/1/9,1.9392104861590784
2020/1/10,1.9417449318016236
2020/1/13,1.9422819140059397
2020/1/14,1.943945962
2020/1/15,1.9460783414989262
2020/1/16,1.9465820293311187
2020/1/17,1.9459130296410327
2020/1/21,1.9487815096835557
2020/1/22,1.9488807014442961
2020/1/23,1.9486861129047157
2020/1/24,1.9482483561556436
2020/1/27,1.9446534996162532
2020/1/28,1.9479692526141845
2020/1/29,1.9517042771106872
2020/1/30,1.9507854614337297
2020/1/31,1.9506274655802205
2020/2/3,1.9520642115371716
2020/2/4,1.9517151725628663
2020/2/5,1.9513637319098425
2020/2/6,1.9542338610029608
2020/2/7,1.957038979439294
2020/2/10,1.9589545592993778
2020/2/11,1.9602283102197395
2020/2/12,1.9602663155487294
2020/2/13,1.9610762592710043
2020/2/14,1.9626915586368192
2020/2/18,1.9640600638431465
2020/2/19,1.9648036306530385
2020/2/20,1.9665296139802053
2020/2/21,1.9678468708870027
2020/2/24,1.9618834033257175
2020/2/25,1.9603737842148763
2020/2/26,1.959798627648615
2020/2/27,1.9513624946093369
2020/2/28,1.9576185720426933
2020/3/2,1.9664123448211999
2020/3/3,1.9705327376472523
2020/3/4,1.9791929679634555
2020/3/5,1.9769876287907702
2020/3/6,1.984302698360755
2020/3/9,1.9669868620757154
2020/3/10,1.9522510086247615
2020/3/11,1.9336596257928655
2020/3/12,1.8980119163842666
2020/3/13,1.9007898282910973
2020/3/16,1.8856203919833514
2020/3/17,1.869297819086746
2020/3/18,1.8219208943455578
2020/3/19,1.808341087191803
2020/3/20,1.8126430455438869
2020/3/23,1.8147283525588767
2020/3/24,1.8327754541794885
2020/3/25,1.848368657564587
2020/3/26,1.8760869147853665
2020/3/27,1.884301413955601
2020/3/30,1.8992086161687152
2020/3/31,1.8988408378137263
2020/4/1,1.8902238992054725
2020/4/2,1.8920059267807459
2020/4/3,1.8880463517492339
2020/4/6,1.894840715064634
2020/4/7,1.9004681556840952
2020/4/8,1.9067740718306174
2020/4/9,1.9313191539618308
2020/4/13,1.936303895863924
2020/4/14,1.9453419111755867
2020/4/15,1.9482163221928834
2020/4/16,1.9516998368212624
2020/4/17,1.953022421249866
2020/4/20,1.9499403373449606
2020/4/21,1.9431515030123798
2020/4/22,1.9438882230215584
2020/4/23,1.945268227780259
2020/4/24,1.944959480988792
2020/4/27,1.9419779847729042
2020/4/28,1.9453659137354833
2020/4/29,1.9499860711708124
2020/4/30,1.9507990811265479
2020/5/1,1.9448214607301628
2020/5/4,1.9442207533664606
2020/5/5,1.946134202537996
2020/5/6,1.941403076542196
2020/5/7,1.949526974813073
2020/5/8,1.9479250261966528
2020/5/11,1.9436465046365545
2020/5/12,1.947275863538339
2020/5/13,1.9456507654225814
2020/5/14,1.9472840407094596
2020/5/15,1.947559375
2020/5/18,1.9508104454280866
2020/5/19,1.9543127381635432
2020/5/20,1.9638207681307047
2020/5/21,1.9648771598722574
2020/5/22,1.9664235123191747
2020/5/26,1.970095023487548
2020/5/27,1.974138910338723
2020/5/28,1.9744535044618858
2020/5/29,1.9791754721689754
2020/6/1,1.981248092733886
2020/6/2,1.988906657393382
2020/6/3,1.9966622852635811
2020/6/4,1.9947333917577437
2020/6/5,2.0051593634933265
2020/6/8,2.0096110761140236
2020/6/9,2.0098800088842568
2020/6/10,2.012645130969262
2020/6/11,2.002895246868305
2020/6/12,2.0030352715936166
2020/6/15,2.003967328474479
2020/6/16,2.0111658092644893
2020/6/17,2.010895017620806
2020/6/18,2.011359748918495
2020/6/19,2.0109173251602828
2020/6/22,2.0113353950891844
2020/6/23,2.0110529252043094
2020/6/24,2.006377901
2020/6/25,2.006453023200334
2020/6/26,2.005568675349204
2020/6/29,2.005192833545671
2020/6/30,2.0066679857388308
2020/7/1,2.0080679761292703
2020/7/2,2.0131029015385127
2020/7/6,2.017815638322578
2020/7/7,2.0197735490120214
2020/7/8,2.020633606740356
2020/7/9,2.0237365805452807
2020/7/10,2.0227196839401294
2020/7/13,2.0254222375769606
2020/7/14,2.0275429377033842
2020/7/15,2.0307195441471664
2020/7/16,2.033310929958974
2020/7/17,2.0343334453405615
2020/7/20,2.0404899547679367
2020/7/21,2.0483781841635893
2020/7/22,2.052540599990406
2020/7/23,2.053110248230574
2020/7/24,2.052010850495987
2020/7/27,2.0531424860822014
2020/7/28,2.0537418748342295
2020/7/29,2.0575923030865457
2020/7/30,2.0608259991168625
2020/7/31,2.063567778956347
2020/8/3,2.0650989844978973
2020/8/4,2.0678596207505766
2020/8/5,2.0699134521931404
2020/8/6,2.071594453473267
2020/8/7,2.0710798651658235
2020/8/10,2.070707936685629
2020/8/11,2.0659583644095836
2020/8/12,2.064694035377572
2020/8/13,2.0593368075339384
2020/8/14,2.0559888430802404
2020/8/17,2.056778875602123
2020/8/18,2.058046677603254
2020/8/19,2.0576957832548746
2020/8/20,2.059014633296418
2020/8/21,2.059930219612451
2020/8/24,2.0630623022643833
2020/8/25,2.064074843991033
2020/8/26,2.0649919051748684
2020/8/27,2.062825072417622
2020/8/28,2.0649324818418906
2020/8/31,2.067865034065402
2020/9/1,2.0709656358933124
2020/9/2,2.076214152521171
2020/9/3,2.072780641111896
2020/9/4,2.061564751426764
2020/9/8,2.059625794543073
2020/9/9,2.0609828945754964
2020/9/10,2.061038334210551
2020/9/11,2.0619228860623173
2020/9/14,2.0640098299841863
2020/9/15,2.064037867915836
2020/9/16,2.0637874121293582
2020/9/17,2.0630412159160203
2020/9/18,2.060437708492226
2020/9/21,2.056412263892948
2020/9/22,2.057312690270573
2020/9/23,2.0526400141020322
2020/9/24,2.0500964253684026
2020/9/25,2.050676955571906
2020/9/28,2.0540633358146345
2020/9/29,2.0557999965695815
2020/9/30,2.055818697809241
2020/10/1,2.0584264924725555
2020/10/2,2.055810485170539
2020/10/5,2.055703237514654
2020/10/6,2.059045855
2020/10/7,2.0578904164524627
2020/10/8,2.061610416
2020/10/9,2.0629682822561173
2020/10/12,2.0648968578049205
2020/10/13,2.069029628535809
2020/10/14,2.068748233
2020/10/15,2.0661202643763996
2020/10/16,2.066786020750402
2020/10/19,2.0652930674231813
2020/10/20,2.0627281906055264
2020/10/21,2.0615032931863495
2020/10/22,2.060327638285519
2020/10/23,2.0615563397371863
2020/10/26,2.0590442765556514
2020/10/27,2.060397822732644
2020/10/28,2.050013497440621
2020/10/29,2.047651843690113
2020/10/30,2.045208870864292
2020/11/2,2.0485983053960495
2020/11/3,2.0510139118466464
2020/11/4,2.0667402580574925
2020/11/5,2.0732107762885903
2020/11/6,2.0696856188046087
2020/11/9,2.068172771308146
2020/11/10,2.065595943873306
2020/11/11,2.0663078709103218
2020/11/12,2.0694033182903055
2020/11/13,2.070881860195239
2020/11/16,2.073551986398828
2020/11/17,2.076462343994964
2020/11/18,2.0765123900762332
2020/11/19,2.0795134861032496
2020/11/20,2.081356868508596
2020/11/23,2.0807215636550866
2020/11/24,2.084636646876293
2020/11/25,2.0842022505512583
2020/11/27,2.0866314895530578
2020/11/30,2.087561382893808
2020/12/1,2.0868424037065103
2020/12/2,2.0873217505773165
2020/12/3,2.091882023116567
2020/12/4,2.0920807139050983
2020/12/7,2.094915786298311
2020/12/8,2.0958617715945045
2020/12/9,2.092498079188048
2020/12/10,2.0947581086802125
2020/12/11,2.0949699495940166
2020/12/14,2.095763789889755
2020/12/15,2.0962606143736044
2020/12/16,2.097290079952908
2020/12/17,2.098555066589564
2020/12/18,2.0980954851340345
2020/12/21,2.0954815603814367
2020/12/22,2.097747668256237
2020/12/23,2.097213218494201
2020/12/24,2.0991864019951034
2020/12/28,2.104078589569453
2020/12/29,2.104710745
2020/12/30,2.1061336055805286
2020/12/31,2.1078327674168946
2021/1/4,2.1055485499222253
2021/1/5,2.1036853473345567
2021/1/6,2.0999735481757513
2021/1/7,2.1013626044104887
2021/1/8,2.1012277306254448
2021/1/11,2.098466029
2021/1/12,2.097451881217371
2021/1/13,2.102894717506696
2021/1/14,2.1023050562728978
2021/1/15,2.1032488152915705
2021/1/19,2.1060802271501595
2021/1/20,2.108578478837979
2021/1/21,2.1067802004990925
2021/1/22,2.105442309359152
2021/1/25,2.1086824266534965
2021/1/26,2.1083634008569168
2021/1/27,2.105049909733562
2021/1/28,2.103200525988112
2021/1/29,2.1015685787945952
2021/2/1,2.1025027439196937
2021/2/2,2.0987194417352812
2021/2/3,2.0951586659010433
2021/2/4,2.093842339424881
2021/2/5,2.0940886205856732
2021/2/8,2.097294447936244
2021/2/9,2.097952200171276
2021/2/10,2.099930955638284
2021/2/11,2.098736113819784
2021/2/12,2.0955780928329815
2021/2/16,2.091180636752504
2021/2/17,2.092558915271184
2021/2/18,2.091346206385131
2021/2/19,2.087801416013708
2021/2/22,2.0838805118040513
2021/2/23,2.082467307555456
2021/2/24,2.082624173093018
2021/2/25,2.0684094582895263
2021/2/26,2.084450283794093
2021/3/1,2.0874794489551407
2021/3/2,2.089290529
2021/3/3,2.0822268504401893
2021/3/4,2.0756698321322853
2021/3/5,2.073181480447497
2021/3/8,2.066749814
2021/3/9,2.0708685458520333
2021/3/10,2.0735812665780724
2021/3/11,2.0775481433658647
2021/3/12,2.0695012598950453
2021/3/15,2.071205152099617
2021/3/16,2.0704526867820285
2021/3/17,2.0690368286917606
2021/3/18,2.0605743372645398
2021/3/19,2.061597028
2021/3/22,2.067745527833258
2021/3/23,2.070352587936003
2021/3/24,2.073296632072531
2021/3/25,2.0715996498609757
2021/3/26,2.0722948825944525
2021/3/29,2.0707428883028505
2021/3/30,2.0710001546659766
2021/3/31,2.073205049564281
2021/4/1,2.0798219093083707
2021/4/5,2.0808556399270453
2021/4/6,2.0855768378383184
2021/4/7,2.0850268809772237
2021/4/8,2.088833634544364
2021/4/9,2.0875944478579482
2021/4/12,2.0866273611684307
2021/4/13,2.089312866905768
2021/4/14,2.089543819219825
2021/4/15,2.0968491037196615
2021/4/16,2.0951300837131073
2021/4/19,2.092952574
2021/4/20,2.092637755409829
2021/4/21,2.0947490934593875
2021/4/22,2.0950738210352604
2021/4/23,2.0964598598469397
2021/4/26,2.0967333321557455
2021/4/27,2.0941633492833227
2021/4/28,2.0950427176658533
2021/4/29,2.0953151474059952
2021/4/30,2.095817582359091
2021/5/3,2.0977479286265437
2021/5/4,2.097604051727693
2021/5/5,2.0997094751448873
2021/5/6,2.1012336805341216
2021/5/7,2.1028193487752023
2021/5/10,2.099700835613086
2021/5/11,2.094465079124311
2021/5/12,2.0871284826930694
2021/5/13,2.089616884202328
2021/5/14,2.0944335158963523
2021/5/17,2.0937925295953788
2021/5/18,2.0936172673474096
2021/5/19,2.089127074398043
2021/5/20,2.0936002304058134
2021/5/21,2.094968397147396
2021/5/24,2.0986232987462703
2021/5/25,2.102085488090358
2021/5/26,2.1018279709734204
2021/5/27,2.101262299312272
2021/5/28,2.1033138863470056
2021/6/1,2.1028182015757757
2021/6/2,2.1047534285092775
2021/6/3,2.1019229722593047
2021/6/4,2.1080791995375754
2021/6/7,2.107628557721271
2021/6/8,2.110738507475346
2021/6/9,2.1144164618603725
2021/6/10,2.1175022496905815
2021/6/11,2.117471491989937
2021/6/14,2.1151298594078503
2021/6/15,2.1147919521379057
2021/6/16,2.110171329004888
2021/6/17,2.1130409069011025
2021/6/18,2.115355101774374
2021/6/21,2.114157062565543
2021/6/22,2.116263079331287
2021/6/23,2.115691252941209
2021/6/24,2.1172628795185116
2021/6/25,2.116000858148889
2021/6/28,2.1201076915823833
2021/6/29,2.121339091876309
2021/6/30,2.1235381470753145
2021/7/1,2.124372076639254
2021/7/2,2.127676448182697
2021/7/6,2.1321389767177883
2021/7/7,2.135302644408848
2021/7/8,2.1349148060445557
2021/7/9,2.1322791009952238
2021/7/12,2.132768092312863
2021/7/13,2.1292726399004858
2021/7/14,2.132909250516756
2021/7/15,2.134403002778842
2021/7/16,2.132608976
2021/7/19,2.1322135148058483
2021/7/20,2.1345392969064103
2021/7/21,2.127263382727089
2021/7/22,2.131038259475491
2021/7/23,2.1310906404062018
2021/7/26,2.130960611625489
2021/7/27,2.1324578901205613
2021/7/28,2.1333885485602377
2021/7/29,2.132800347662803
2021/7/30,2.134211231361341
2021/8/2,2.1370415101988325
2021/8/3,2.136444879297038
2021/8/4,2.135075359
2021/8/5,2.1333830384202437
2021/8/6,2.128048252372462
2021/8/9,2.125373461
2021/8/10,2.123121795616918
2021/8/11,2.1236419541677853
2021/8/12,2.123874319097787
2021/8/13,2.1290076837345677
2021/8/16,2.1304413701358644
2021/8/17,2.1283486960035947
2021/8/18,2.1281565096470527
2021/8/19,2.1282757042906364
2021/8/20,2.129142186964689
2021/8/23,2.132894399389892
2021/8/24,2.1326722461690344
2021/8/25,2.131255099648684
2021/8/26,2.131389837
2021/8/27,2.1368431267026433
2021/8/30,2.1405226289494075
2021/8/31,2.139423787269002
2021/9/1,2.139788473885855
2021/9/2,2.1423666717599477
2021/9/3,2.140233360104843
2021/9/7,2.1364084930956007
2021/9/8,2.138281698396865
2021/9/9,2.1418687496672515
2021/9/10,2.1398205992260877
2021/9/13,2.1423646502576674
2021/9/14,2.1447553193082483
2021/9/15,2.1452306135766044
2021/9/16,2.142386112127762
2021/9/17,2.139507893339307
2021/9/20,2.1381750942699838
2021/9/21,2.139372812816242
2021/9/22,2.1426547244399075
2021/9/23,2.136960369019795
2021/9/24,2.134119542347783
2021/9/27,2.1321382371059947
2021/9/28,2.1235645055022356
2021/9/29,2.1253556783439764
2021/9/30,2.124143724744173
2021/10/1,2.128769388
2021/10/4,2.1260169429645073
2021/10/5,2.1240713339940855
2021/10/6,2.122216866137962
2021/10/7,2.1213018488570987
2021/10/8,2.1174767992439034
2021/10/11,2.117420524460463
2021/10/12,2.1175439915922967
2021/10/13,2.120463688
2021/10/14,2.126726264962096
2021/10/15,2.124740173
2021/10/18,2.1241900195798173
2021/10/19,2.122461817255436
2021/10/20,2.121878354190378
2021/10/21,2.1190141583805553
2021/10/22,2.120519839379882
2021/10/25,2.1219002477471802
2021/10/26,2.124380960573134
2021/10/27,2.1289697778424768
2021/10/28,2.1277681085404705
2021/10/29,2.1278433953597995
2021/11/1,2.1268422597396976
2021/11/2,2.1297037294547887
2021/11/3,2.1274698700483405
2021/11/4,2.1335886040883816
2021/11/5,2.1424741677314865
2021/11/8,2.1409802794591153
2021/11/9,2.144267074
2021/11/10,2.132585571
2021/11/11,2.132907925328295
2021/11/12,2.130337448056589
2021/11/15,2.1251617771396805
2021/11/16,2.123843793
2021/11/17,2.125673772856097
2021/11/18,2.1271217590956795
2021/11/19,2.1285599376309974
2021/11/22,2.1220749912673376
2021/11/23,2.1141459763745805
2021/11/24,2.115602898032812
2021/11/26,2.116938638274166
2021/11/29,2.114367914677424
2021/11/30,2.121041678152424
2021/12/1,2.1224790921714707
2021/12/2,2.1187745168440033
2021/12/3,2.1269147841444696
2021/12/6,2.120652063744516
2021/12/7,2.1250349714364165
2021/12/8,2.121010574702469
2021/12/9,2.1203735932890826
2021/12/10,2.120890217249891
2021/12/13,2.1244090528495585
2021/12/14,2.1209199941174117
2021/12/15,2.120459239530922
2021/12/16,2.1248838393099545
2021/12/17,2.1251738982318398
2021/12/20,2.121381017305385
2021/12/21,2.1240568214132827
2021/12/22,2.1266335610643563
2021/12/23,2.1260770162636677
2021/12/27,2.1284322235500577
2021/12/28,2.128782644287673
2021/12/29,2.124966964915844
2021/12/30,2.127197721395432
2021/12/31,2.1286842342068604
2022/1/3,2.117997791296558
2022/1/4,2.116378605505239
2022/1/5,2.1095330485786556
2022/1/6,2.105691956094921
2022/1/7,2.0998902700087188
