Date,Value
2018-12-03,2.5363552471984425
2018-12-04,2.5583859438535796
2018-12-06,2.576025960136513
2018-12-07,2.571354190221984
2018-12-10,2.5729299287074463
2018-12-11,2.573441209114333
2018-12-12,2.56432361471871
2018-12-13,2.562481284085164
2018-12-14,2.562236054944681
2018-12-17,2.5581089293605905
2018-12-18,2.570604037035678
2018-12-19,2.5855398139782317
2018-12-20,2.57887484029525
2018-12-21,2.5688740396071927
2018-12-27,2.574622179114821
2018-12-28,2.5792951103778683
2019-01-02,2.6142327707090036
2019-01-03,2.566191070390944
2019-01-04,2.5315713632052312
2019-01-07,2.576758293149655
2019-01-08,2.615678556810584
2019-01-09,2.638181920066865
2019-01-10,2.650487240128234
2019-01-11,2.6540876311443964
2019-01-14,2.6274616546816616
2019-01-15,2.650211418548855
2019-01-16,2.6676212766392675
2019-01-17,2.690720414507008
2019-01-18,2.714102806999153
2019-01-22,2.6899739403173575
2019-01-23,2.687911910621184
2019-01-24,2.6995702482471025
2019-01-25,2.725032836772967
2019-01-28,2.729341073907322
2019-01-29,2.736247292842515
2019-01-30,2.752175506951206
2019-01-31,2.7688517338357213
2019-02-01,2.769384495961096
2019-02-04,2.7877020403850747
2019-02-05,2.8005398461415507
2019-02-06,2.793990646102814
2019-02-07,2.7916552163928854
2019-02-08,2.7898378833639432
2019-02-11,2.801278744880224
2019-02-12,2.813419705511557
2019-02-13,2.8245163500713133
2019-02-14,2.8262562059228094
2019-02-15,2.8488208972645475
2019-02-19,2.850727686332324
2019-02-20,2.8530425868408797
2019-02-21,2.8441477471214105
2019-02-22,2.8604022798887536
2019-02-25,2.865425539403811
2019-02-26,2.8641504830714273
2019-02-27,2.863155238864799
2019-02-28,2.8559383006015655
2019-03-01,2.8740541246655034
2019-03-04,2.8646957286993024
2019-03-05,2.8611990620798546
2019-03-06,2.845357305755876
2019-03-07,2.822767779115248
2019-03-08,2.8138241851299512
2019-03-11,2.851615177583261
2019-03-12,2.861553666854792
2019-03-13,2.880480027758917
2019-03-14,2.8803918871747762
2019-03-15,2.896203405912912
2019-03-18,2.9075687298629016
2019-03-19,2.9089623372623943
2019-03-20,2.899379714593155
2019-03-21,2.927421041782033
2019-03-22,2.8761788976341878
2019-03-25,2.888251337437123
2019-03-26,2.9092789815760987
2019-03-27,2.8974828587846475
2019-03-28,2.904719651380152
2019-03-29,2.923917588300229
2019-04-01,2.9576092752775973
2019-04-02,2.957698096724188
2019-04-03,2.9676914575293187
2019-04-04,2.9723043257415642
2019-04-05,2.984577082363009
2019-04-08,2.9880698883383263
2019-04-09,2.972630873541212
2019-04-10,2.981517144852209
2019-04-11,2.9815493208737207
2019-04-12,3.000130925850149
2019-04-15,3.0001872432339867
2019-04-16,3.002271184023824
2019-04-17,2.9971968846599246
2019-04-18,2.999703511821955
2019-04-23,3.025795883386254
2019-04-24,3.0191175053704002
2019-04-25,3.0168973561121035
2019-04-26,3.030285635046418
2019-04-29,3.0335212798343494
2019-04-30,3.037274722432819
2019-05-01,3.018663678571174
2019-05-02,3.01039070082911
2019-05-03,3.0372372798119303
2019-05-07,2.9758595746414724
2019-05-08,2.9619839770055614
2019-05-09,2.959646387847457
2019-05-10,2.9726738023585915
2019-05-13,2.925758115605407
2019-05-14,2.9180048511224785
2019-05-15,2.933167138274765
2019-05-16,2.9584956602294814
2019-05-17,2.943368019255052
2019-05-20,2.924952708571837
2019-05-21,2.9472913039345223
2019-05-22,2.9393175114707852
2019-05-23,2.9055975333057478
2019-05-24,2.8930306507694445
2019-05-28,2.9199269840666338
2019-05-29,2.937522145650554
2019-05-30,2.947845759537389
2019-05-31,2.983013192208806
2019-06-03,3.0035307071694133
2019-06-04,2.974444516381077
2019-06-05,2.9710062660582803
2019-06-06,2.9649362200078504
2019-06-07,2.9866003441813542
2019-06-10,3.004786878783517
2019-06-11,2.9960811030805994
2019-06-12,2.9975169856524766
2019-06-13,3.0072799950684783
2019-06-14,3.0014057072935487
2019-06-17,3.0028664293766676
2019-06-18,3.0317096260759766
2019-06-19,3.0430696505002315
2019-06-20,3.072780023647509
2019-06-21,3.067996172639959
2019-06-24,3.0651864703267826
2019-06-25,3.0397644767339433
2019-06-26,3.034558779362663
2019-06-27,3.0464465393976896
2019-06-28,3.063558742992055
2019-07-01,3.0858603534840774
2019-07-02,3.094963964505387
2019-07-03,3.1179392162366653
2019-07-05,3.11039727230589
2019-07-08,3.095400999459231
2019-07-09,3.0973836437540863
2019-07-10,3.110189620036173
2019-07-11,3.1169510272756216
2019-07-12,3.130016259760214
2019-07-15,3.13119716729336
2019-07-16,3.1213198501875827
2019-07-17,3.1030431529762477
2019-07-18,3.110305779866975
2019-07-19,3.0967589978751042
2019-07-22,3.1038631563717565
2019-07-23,3.1236467080581796
2019-07-24,3.1369279249870914
2019-07-25,3.121288989814283
2019-07-26,3.1401984753003624
2019-07-29,3.1356214002918543
2019-07-30,3.125804774803497
2019-07-31,3.0959659097606234
2019-08-01,3.148131785287734
2019-08-02,3.175681546951842
2019-08-05,3.2319748152629546
2019-08-06,3.2470487715175733
2019-08-07,3.2886738008231564
2019-08-08,3.2678885940621307
2019-08-09,3.227346092919845
2019-08-12,3.187372400818819
2019-08-13,3.2222862393587937
2019-08-14,3.1310263469854296
2019-08-15,3.1550900497219305
2019-08-16,3.1444703198316306
2019-08-19,3.099217590224456
2019-08-20,3.0769914287503606
2019-08-21,3.1014402063718656
2019-08-22,3.093722335227644
2019-08-23,2.9982152119521923
2019-08-27,3.029077540024854
2019-08-28,3.041800152267403
2019-08-29,3.020028358077689
2019-08-30,3.0219098711558128
2019-09-03,3.037816582453647
2019-09-04,3.0636848989599605
2019-09-05,3.1175300500005374
2019-09-06,3.106142411779553
2019-09-09,3.145699686766928
2019-09-10,3.1469557948889446
2019-09-11,3.16949398000522
2019-09-12,3.1798661997538558
2019-09-13,3.181982527718534
2019-09-16,3.1694700544227667
2019-09-17,3.177625652044926
2019-09-18,3.178133075248545
2019-09-19,3.1803913508873163
2019-09-20,3.166894207122438
2019-09-23,3.16463350667307
2019-09-24,3.1423700087015654
2019-09-25,3.1553701365262086
2019-09-26,3.1502835830252263
2019-09-27,3.137248330671475
2019-09-30,3.149532034207029
2019-10-01,3.1143696457287806
2019-10-02,3.1264968009367844
2019-10-03,3.1548104405511594
2019-10-04,3.1696389740450184
2019-10-07,3.153111186468122
2019-10-08,3.155463999813867
2019-10-09,3.1305416065959806
2019-10-10,3.143411775675759
2019-10-11,3.1996374082950867
2019-10-15,3.223769500204219
2019-10-16,3.2275318726334135
2019-10-17,3.2631694338014667
2019-10-18,3.251719255880255
2019-10-21,3.2736046426622543
2019-10-22,3.263810950467851
2019-10-23,3.2720975205512506
2019-10-24,3.279766664226146
2019-10-25,3.2918579229002236
2019-10-28,3.3082036471398872
2019-10-29,3.307388207930501
2019-10-30,3.3172162564787837
2019-10-31,3.3091720514798224
2019-11-01,3.3395822260109047
2019-11-04,3.352708187127231
2019-11-05,3.3491868988920777
2019-11-06,3.352088370746336
2019-11-07,3.3619402193803145
2019-11-08,3.36872557792979
2019-11-12,3.368691788514722
2019-11-13,3.3690131011492426
2019-11-14,3.3697949190471954
2019-11-15,3.396259220380651
2019-11-18,3.399144045056141
2019-11-19,3.397357792409315
2019-11-20,3.384048668877813
2019-11-21,3.3782223498314483
2019-11-22,3.38501302055396
2019-11-25,3.4105631132243848
2019-11-26,3.417611969371466
2019-11-27,3.4311512272320894
2019-11-29,3.4176069720353164
2019-12-02,3.3907383832148543
2019-12-03,3.369181956274634
2019-12-04,3.389903235731689
2019-12-05,3.395770683272755
2019-12-06,3.4254796252442716
2019-12-09,3.4169637983917793
2019-12-10,3.4130289056165592
2019-12-11,3.4223808191762024
2019-12-12,3.4495377184880627
2019-12-13,3.4564943523863665
2019-12-16,3.481870387501709
2019-12-17,3.4821676956702605
2019-12-18,3.479391751874268
2019-12-19,3.493311501482553
2019-12-20,3.5094607602120056
2019-12-23,3.511857311412789
2019-12-27,3.531386486447078
2019-12-30,3.5126101902223987
2020-01-02,3.5186707253424943
2020-01-03,3.506332611144834
2020-01-06,3.5187369334844685
2020-01-07,3.509226543446561
2020-01-08,3.526544193343697
2020-01-09,3.5509532328242046
2020-01-10,3.5408193945684427
2020-01-13,3.5655334802635137
2020-01-14,3.5604732390299967
2020-01-15,3.5671981457706545
2020-01-16,3.5971690699093273
2020-01-17,3.6111434987719044
2020-01-21,3.6016325745024473
2020-01-22,3.6028030758266274
2020-01-23,3.6071778979825893
2020-01-24,3.5746602920491344
2020-01-27,3.621909550630795
2020-01-28,3.5969300590637125
2020-01-29,3.625403010900022
2020-01-30,3.642061563687415
2020-01-31,3.651516417972152
2020-02-03,3.6627638592685456
2020-02-04,3.717971621771463
2020-02-05,3.7745541458115226
2020-02-06,3.764855424902705
2020-02-07,3.7186767413985775
2020-02-10,3.743160800903647
2020-02-11,3.7654807196663733
2020-02-12,3.792128919913785
2020-02-13,3.8029008417645027
2020-02-14,3.7894725258468527
2020-02-18,3.780376926128523
2020-02-19,3.798820291722213
2020-02-20,3.7845059143282227
2020-02-21,3.821171524470638
2020-02-24,3.8792575249345154
2020-02-25,3.8897324685113124
2020-02-26,3.888385572156427
2020-02-27,3.8954156082238267
2020-02-28,3.947383778599479
2020-03-02,3.964260448185481
2020-03-03,3.98050980146331
2020-03-04,3.98997931571311
2020-03-05,4.03368146375947
2020-03-06,4.25033364041016
2020-03-09,4.385639582874458
2020-03-10,4.183107325145097
2020-03-11,4.141998307810388
2020-03-12,4.05773632683559
2020-03-13,3.9823825904218215
2020-03-16,4.099715638526222
2020-03-17,3.9425986920444247
2020-03-18,3.7164640889794214
2020-03-19,3.8055293288053873
2020-03-20,3.9166975884431987
2020-03-23,4.0644196371107695
2020-03-24,4.108233086180434
2020-03-25,4.077383136044472
2020-03-26,4.113167172282794
2020-03-27,4.151460751587595
2020-03-30,4.186551223349905
2020-03-31,4.132340674704307
2020-04-01,4.164239034916508
2020-04-02,4.1945457674116104
2020-04-03,4.223615020874892
2020-04-06,4.202043324343436
2020-04-07,4.175845009560217
2020-04-08,4.1641920777909345
2020-04-09,4.195491922663442
2020-04-14,4.178723107147936
2020-04-15,4.2556689535179695
2020-04-16,4.298840666150028
2020-04-17,4.235933613374373
2020-04-20,4.25863740902552
2020-04-21,4.30446021320235
2020-04-22,4.278464058273143
2020-04-23,4.294766432565277
2020-04-24,4.302874123285745
2020-04-27,4.257126614947775
2020-04-28,4.280606313252444
2020-04-29,4.266330292501116
2020-04-30,4.250628510089375
2020-05-01,4.238218165234791
2020-05-04,4.235798400589847
2020-05-05,4.211529275835008
2020-05-06,4.1524051029862195
2020-05-07,4.21989860772281
2020-05-11,4.143769664600321
2020-05-12,4.178322492572624
2020-05-13,4.205145152519387
2020-05-14,4.249960260100992
2020-05-15,4.235358902090432
2020-05-18,4.158229237927365
2020-05-19,4.171454003240482
2020-05-20,4.200868373313875
2020-05-21,4.194840478756206
2020-05-22,4.216519491229881
2020-05-26,4.174465162900979
2020-05-27,4.173279698029637
2020-05-28,4.153180419498846
2020-05-29,4.197220252718086
2020-06-01,4.171730148441416
2020-06-02,4.163559563903259
2020-06-03,4.110436844266571
2020-06-04,4.06021703012716
2020-06-05,4.0247735917204155
2020-06-08,4.045240243840865
2020-06-09,4.096062402334165
2020-06-10,4.135596261367842
2020-06-11,4.209108303730643
2020-06-12,4.180747865116151
2020-06-15,4.175880114924019
2020-06-16,4.127706190534439
2020-06-17,4.137907931914972
2020-06-18,4.173872886854287
2020-06-19,4.171258268761393
2020-06-22,4.184218179567361
2020-06-23,4.1704726812929085
2020-06-24,4.19432467202393
2020-06-25,4.210564180213233
2020-06-26,4.233793806298768
2020-06-29,4.233720238099817
2020-06-30,4.219849390428838
2020-07-01,4.210836990350736
2020-07-02,4.213297097375147
2020-07-06,4.2107983649166885
2020-07-07,4.243642384133673
2020-07-08,4.249592347531585
2020-07-09,4.302258199478761
2020-07-10,4.286262175595775
2020-07-13,4.28067504293187
2020-07-14,4.30381530256147
2020-07-15,4.286655878409418
2020-07-16,4.305793701996352
2020-07-17,4.29049197594514
2020-07-20,4.299902853762702
2020-07-21,4.357217725706018
2020-07-22,4.364953968950673
2020-07-23,4.36522410523039
2020-07-24,4.372633674267219
2020-07-27,4.361842957060711
2020-07-28,4.387290994166508
2020-07-29,4.371262478158105
2020-07-30,4.410712045719703
2020-07-31,4.410064773022232
2020-08-03,4.488691741851649
2020-08-04,4.519864348640419
2020-08-05,4.606521156563905
2020-08-06,4.602290004086389
2020-08-07,4.675885174182185
2020-08-10,4.722106424105766
2020-08-11,4.693733157146734
2020-08-12,4.718103192825242
2020-08-13,4.708635696950138
2020-08-14,4.703650651282567
2020-08-17,4.7264486151151495
2020-08-18,4.679800743463863
2020-08-19,4.686790326838324
2020-08-20,4.723071938693285
2020-08-21,4.687509525742369
2020-08-24,4.73583155964888
2020-08-25,4.744276818973386
2020-08-26,4.711081682637609
2020-08-27,4.724515977428519
2020-08-28,4.766558810113375
2020-09-01,4.768133049062443
2020-09-02,4.7984659717688425
2020-09-03,4.819597832823165
2020-09-04,4.7179034466531595
2020-09-08,4.747944440611739
2020-09-09,4.737097010357666
2020-09-10,4.761415962539799
2020-09-11,4.767435540300559
2020-09-14,4.782262312854857
2020-09-15,4.768847128240805
2020-09-16,4.760723297120241
2020-09-17,4.763680929502892
2020-09-18,4.747057130851617
2020-09-21,4.74718269543409
2020-09-22,4.756670148780761
2020-09-23,4.73453652194022
2020-09-24,4.749087593686209
2020-09-25,4.749806026894587
2020-09-28,4.7428025346451035
2020-09-29,4.761751755426801
2020-09-30,4.73095078094216
2020-10-01,4.738220858840298
2020-10-02,4.723017240669856
2020-10-05,4.66469869565693
2020-10-06,4.685397899897769
2020-10-07,4.640661956676555
2020-10-08,4.6609009352999475
2020-10-09,4.667560459309463
2020-10-13,4.699706701525077
2020-10-14,4.713588003157965
2020-10-15,4.702791185216889
2020-10-16,4.691994437601176
2020-10-19,4.677407402962913
2020-10-20,4.6379012126236905
2020-10-21,4.630021980287445
2020-10-22,4.600597147592616
2020-10-23,4.610584137112597
2020-10-26,4.644413858107504
2020-10-27,4.662977909503905
2020-10-28,4.647222794734072
2020-10-29,4.6133712265635545
2020-10-30,4.606942661467054
2020-11-02,4.624965311697181
2020-11-03,4.610243224148875
2020-11-04,4.687348260947036
2020-11-05,4.702265395532768
2020-11-06,4.664609584568673
2020-11-09,4.53767172644989
2020-11-10,4.5371754854289925
2020-11-12,4.613573701323636
2020-11-13,4.623985684627885
2020-11-16,4.616131581023696
2020-11-17,4.633235906692508
2020-11-18,4.57483360356692
2020-11-19,4.609751236434548
2020-11-20,4.612977483191283
2020-11-23,4.588390852234912
2020-11-24,4.553434668909539
2020-11-25,4.532712736384945
2020-11-27,4.558325947399824
2020-11-30,4.471938961148929
2020-12-01,4.511966803475218
2020-12-02,4.516920482966851
2020-12-03,4.543556110388433
2020-12-04,4.65117383732876
2020-12-07,4.648312991420801
2020-12-08,4.713541238137665
2020-12-09,4.675404626159928
2020-12-10,4.719367053403582
2020-12-11,4.72891815222881
2020-12-14,4.72777436659672
2020-12-15,4.696833498856856
2020-12-16,4.696706411564403
2020-12-17,4.757810650907263
2020-12-18,4.738513092608573
2020-12-21,4.739475622888677
2020-12-22,4.766476162718731
2020-12-23,4.726420743110144
2020-12-29,4.748205269563937
2020-12-30,4.758449242703271
2021-01-04,4.766941347972401
2021-01-05,4.72365932426389
2021-01-06,4.62428783603305
2021-01-07,4.60373060684426
2021-01-08,4.592448717057475
2021-01-11,4.5910524011613125
2021-01-12,4.672205767064963
2021-01-13,4.6371308257346735
2021-01-14,4.7325557393868305
2021-01-15,4.750640636605599
2021-01-19,4.766035303072934
2021-01-20,4.768377747339392
2021-01-21,4.726042296791752
2021-01-22,4.786570711953418
2021-01-25,4.7744865539620385
2021-01-26,4.744876707626196
2021-01-27,4.654036729793599
2021-01-28,4.643255733020656
2021-01-29,4.631436782269412
2021-02-01,4.633854261808103
2021-02-02,4.593562974879932
2021-02-03,4.5659931029473
2021-02-04,4.656678050794023
2021-02-05,4.72223114954668
2021-02-08,4.841631142035086
2021-02-09,4.861406752905495
2021-02-10,4.826477812187558
2021-02-11,4.8333019648127715
2021-02-12,4.842088834446808
2021-02-16,4.807341321351536
2021-02-17,4.771917578026333
2021-02-18,4.692340948712738
2021-02-19,4.6332066286714495
2021-02-22,4.5998474566780825
2021-02-23,4.5882291533283235
2021-02-24,4.560241998296314
2021-02-25,4.477060002328009
2021-02-26,4.558741946377101
2021-03-01,4.508232264830653
2021-03-02,4.5027374744703845
2021-03-03,4.45898691966098
2021-03-04,4.438983862479643
2021-03-05,4.430802021003278
2021-03-08,4.402172775612647
2021-03-09,4.463177318037726
2021-03-10,4.469003343214812
2021-03-11,4.572840990140051
2021-03-12,4.601334537188761
2021-03-15,4.615924147509157
2021-03-16,4.5366488523713615
2021-03-17,4.56974022178475
2021-03-18,4.435393909309629
2021-03-19,4.459227790938635
2021-03-22,4.506249941150261
2021-03-23,4.547418533074674
2021-03-24,4.570520719917776
2021-03-25,4.538874920427526
2021-03-26,4.520216703387032
2021-03-29,4.392477271350977
2021-03-30,4.4692318705259915
2021-03-31,4.519891807809274
2021-04-01,4.5879574313498255
2021-04-06,4.598686909698263
2021-04-07,4.525248622701108
2021-04-08,4.565119649518069
2021-04-09,4.567049212278662
2021-04-12,4.54737321911827
2021-04-13,4.537515411832113
2021-04-14,4.575971954243465
2021-04-15,4.595120982625296
2021-04-16,4.606547797823559
2021-04-19,4.544120301199487
2021-04-20,4.454999859363662
2021-04-21,4.462803014702493
2021-04-22,4.448889002691283
2021-04-23,4.440129399694119
2021-04-26,4.436161814807169
2021-04-27,4.442461809610497
2021-04-28,4.4480480304051
2021-04-29,4.431450906349583
2021-04-30,4.375524834413303
2021-05-04,4.402199240228954
2021-05-05,4.41041778554749
2021-05-06,4.416064192617957
2021-05-07,4.397618579683585
2021-05-10,4.358585613201906
2021-05-11,4.334729287140118
2021-05-12,4.291146402801293
2021-05-13,4.2960549853543855
2021-05-14,4.3315422951275675
2021-05-17,4.321776367835092
2021-05-18,4.313588565204779
2021-05-19,4.3018038680522634
2021-05-20,4.329768985390412
2021-05-21,4.344573374522649
2021-05-24,4.3682672616114155
2021-05-25,4.325974454945647
2021-05-26,4.411429568720807
2021-05-27,4.4585198822202585
2021-05-28,4.4509498893229145
2021-06-01,4.501594476565601
2021-06-02,4.507715302056905
2021-06-03,4.47158145686681
2021-06-04,4.485722279871018
2021-06-07,4.550042431108605
2021-06-08,4.598303519328199
2021-06-09,4.565975645378179
2021-06-10,4.535382958716972
2021-06-11,4.583308450274115
2021-06-14,4.592763627005779
2021-06-15,4.583687757385894
2021-06-16,4.559042135103825
2021-06-17,4.621520515059805
2021-06-18,4.7031939334291515
2021-06-21,4.634593722294292
2021-06-22,4.642301139250206
2021-06-23,4.631181037674847
2021-06-24,4.691953621477756
2021-06-25,4.6935864110413
2021-06-28,4.669422687978901
2021-06-29,4.64372773642629
2021-06-30,4.647348779310034
2021-07-01,4.685348245516147
2021-07-02,4.637993441978246
2021-07-06,4.5751740119282145
2021-07-07,4.531651185810975
2021-07-08,4.489167407597808
2021-07-09,4.586517602580203
2021-07-12,4.590228487951894
2021-07-13,4.503835170303806
2021-07-14,4.430605730237401
2021-07-15,4.406465444345771
2021-07-16,4.352059958601658
2021-07-19,4.443317428372225
2021-07-20,4.404307912134598
2021-07-21,4.351316011837224
2021-07-22,4.387864781084802
2021-07-23,4.408277111608092
2021-07-26,4.422782648194376
2021-07-27,4.372747261913569
2021-07-28,4.438833634473031
2021-07-29,4.469153885580491
2021-07-30,4.441823827862781
2021-08-02,4.479359796593292
2021-08-03,4.481713632720315
2021-08-04,4.42692913797951
2021-08-05,4.507169133561886
2021-08-06,4.531067411941891
2021-08-09,4.505169785125052
2021-08-10,4.514520945132945
2021-08-11,4.5258445876305675
2021-08-12,4.540395812535003
2021-08-13,4.547873606726731
2021-08-16,4.559921489610085
2021-08-17,4.528006076468903
2021-08-18,4.540604819740356
2021-08-19,4.571352456879369
2021-08-20,4.573343807537299
2021-08-23,4.57157919482557
2021-08-24,4.539895031387033
2021-08-25,4.5569681382076075
2021-08-26,4.505689604658647
2021-08-27,4.634316220298319
2021-08-31,4.628213324773554
2021-09-01,4.655321076111562
2021-09-02,4.690122581251488
2021-09-03,4.6658294253269075
2021-09-07,4.632445086741567
2021-09-08,4.659344707558885
2021-09-09,4.711634796850471
2021-09-10,4.674772731173972
2021-09-13,4.70296736785323
2021-09-14,4.752300334310465
2021-09-15,4.735954582919199
2021-09-16,4.715632011164493
2021-09-17,4.692699013735324
2021-09-20,4.749394196352567
2021-09-21,4.744224329880096
2021-09-22,4.7689010100840035
2021-09-23,4.668776909702941
2021-09-24,4.627570932552531
2021-09-27,4.695387540882748
2021-09-28,4.589978374149351
2021-09-29,4.6001188526890875
2021-09-30,4.599479920098168
2021-10-01,4.63248800217416
2021-10-04,4.624109740941634
2021-10-05,4.582692481540007
2021-10-06,4.604642907647363
2021-10-07,4.677835904407476
2021-10-08,4.642715347337603
2021-10-12,4.645256463208614
2021-10-13,4.661312610558412
2021-10-14,4.728533380952899
2021-10-15,4.710858329355642
2021-10-18,4.715417034848486
2021-10-19,4.732230281697096
2021-10-20,4.761072550901824
2021-10-21,4.77455536538066
2021-10-22,4.764451308771521
2021-10-25,4.808918822951723
2021-10-26,4.774503012755743
2021-10-27,4.683872564773
2021-10-28,4.778711358374137
2021-10-29,4.7772374306264505
2021-11-01,4.90408784080234
2021-11-02,4.911880327665109
2021-11-03,5.000191151651494
2021-11-04,4.996518413657259
2021-11-05,5.069151640043251
2021-11-08,5.081233015024288
2021-11-09,5.049583839698966
2021-11-10,4.971421370696652
2021-11-12,4.945351133139312
2021-11-15,4.8851949028808015
2021-11-16,4.87561297576857
2021-11-17,4.910253654375216
2021-11-18,4.927340155502701
2021-11-19,4.884881899118098
2021-11-22,4.8305279545813296
2021-11-23,4.764053827913082
2021-11-24,4.832695705218062
2021-11-26,4.9482058462896195
2021-11-29,4.909668811980551
2021-11-30,4.976438444164105
2021-12-01,4.980673799429061
2021-12-02,4.965403544886812
2021-12-03,5.0062672657680105
2021-12-06,4.969729118835019
2021-12-07,4.947277634458565
2021-12-08,4.896208865732817
2021-12-09,4.785674426052318
2021-12-10,4.76758962462797
2021-12-13,4.7001477781547365
2021-12-14,4.656317455089875
2021-12-15,4.61764916498791
2021-12-16,4.61785959102889
2021-12-17,4.664343705510105
2021-12-20,4.636547427525433
2021-12-21,4.618029935919206
2021-12-22,4.657859505609482
2021-12-23,4.699305758749037
2021-12-29,4.715841310519741
2021-12-30,4.716282960885584
